Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
HANNOVER,21,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
BOCHUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
AACHEN,234,70,127,17,133,0,122,0,4,5,2,6,0,2,0,2,2,0,2,0,1,0,0,1,0,3,0,0,0,1,2,0,4,0,1,0,1,2,0,1,0,1,0,0,0,0,Germany
MAINZ - WIESBADEN,15,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Germany
DARMSTADT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
MUENCHEN,105,36,52,3,165,0,161,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,Germany
KAISERSLAUTERN,9,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
DUESSELDORF,117,82,2,0,375,0,371,0,4,0,0,13,0,9,0,4,0,0,9,0,7,0,2,0,0,1,0,0,0,1,0,0,8,0,7,0,1,0,0,1,0,0,0,1,0,0,Germany
BIELEFELD,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,Germany
HAMBURG,65,45,2,0,9,0,5,0,4,0,0,6,0,1,0,5,0,0,4,0,1,0,3,0,0,4,0,3,0,1,0,0,18,0,17,0,1,0,0,4,0,4,0,0,0,0,Germany
STUTTGART & HOHENHEIM,51,34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,Germany
BERLIN TU,279,1,222,35,175,0,157,0,1,14,3,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,5,0,1,0,0,4,0,1,0,0,0,0,1,0,Germany
BERLIN HU,74,59,1,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
PASSAU,129,21,72,14,15,0,0,0,3,10,2,6,0,0,0,3,2,1,5,0,0,0,2,2,1,4,0,0,0,2,2,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,Germany
KARLSRUHE,137,24,80,11,239,0,232,0,1,5,1,2,0,1,0,1,0,0,4,0,1,0,3,0,0,5,0,3,0,2,0,0,7,0,3,0,3,1,0,0,0,0,0,0,0,0,Germany
LEIPZIG,23,13,0,0,46,0,45,0,1,0,0,4,0,2,0,2,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,Germany
MUENSTER,231,17,154,43,81,0,63,0,6,11,1,14,0,0,0,8,5,1,11,0,0,0,4,6,1,8,0,0,0,4,4,0,8,0,0,0,4,4,0,2,0,0,0,2,0,0,Germany
PADERBORN,173,152,2,0,9,0,0,0,9,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,8,0,0,0,8,0,0,11,0,0,0,11,0,0,7,0,0,0,7,0,0,Germany
GOETTINGEN,100,13,51,20,69,0,61,0,2,4,2,3,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Germany
MAGDEBURG,143,129,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
KOELN,35,22,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,Germany
BRAUNSCHWEIG,200,182,1,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Germany
REGENSBURG,51,30,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,8,0,0,0,8,0,0,4,0,0,0,4,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,Germany
AIESEC in Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
DRESDEN,61,27,15,2,6,0,0,0,4,2,0,6,0,0,0,6,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
MANNHEIM,27,7,10,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
HALLE,62,9,30,13,5,0,0,0,2,3,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,Germany
BREMEN,14,9,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
NUERNBERG,46,28,1,0,7,0,0,0,6,0,1,5,0,0,0,4,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
FRANKFURT (MAIN),76,54,3,1,197,0,188,0,8,1,0,4,0,1,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,Germany
GIESSEN-MARBURG,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
AUGSBURG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
BONN,40,20,0,0,1234,0,1233,0,0,1,0,23,0,23,0,0,0,0,20,0,20,0,0,0,0,22,0,22,0,0,0,0,57,0,57,0,0,0,0,1,0,1,0,0,0,0,Germany
Central University,14,1,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
delete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
delete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
KNUST,41,1,1,1,50,42,0,0,5,1,2,37,31,0,0,6,0,0,14,14,0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
LEGON,42,0,0,0,32,21,0,0,2,8,1,8,7,0,0,0,1,0,3,2,0,0,0,1,0,3,2,0,0,0,0,1,5,2,0,0,0,1,2,0,0,0,0,0,0,0,Ghana
LEGON Expansions,22,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
Member Committee Ghana,12,0,0,0,5,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
RMU,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Ghana
UCC (University of Cape Coast),27,1,1,0,18,12,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UDS(University of Development Studies),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UENR,51,0,1,0,5,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UMaT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
Havana,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Global Teams
MC Greece,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greece
UoI,46,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Greece
UoM THESSALONIKI,142,0,1,0,599,276,291,0,17,15,0,38,18,8,0,8,4,0,32,16,7,0,5,4,0,8,2,2,0,0,4,0,11,3,5,0,1,2,0,7,3,3,0,1,0,0,Greece
Volos,9,0,0,0,8,0,0,0,7,0,1,6,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Greece
AEGEAN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greece
ATHENS,301,4,1,1,441,171,229,0,18,23,0,33,5,11,0,11,6,0,27,5,9,0,9,4,0,12,2,4,0,4,2,0,17,5,4,0,5,3,0,9,4,2,0,2,1,0,Greece
AUTH,164,0,2,0,310,283,21,0,6,0,0,43,39,1,0,3,0,0,35,31,2,0,2,0,0,6,3,1,0,2,0,0,10,5,3,0,2,0,0,7,3,2,0,2,0,0,Greece
Crete,19,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Greece
DUTH,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Greece
NKUA,93,2,2,0,103,23,71,0,8,1,0,11,0,4,0,7,0,0,7,0,3,0,4,0,0,12,1,9,0,2,0,0,13,1,9,0,2,1,0,0,0,0,0,0,0,0,Greece
UNIPI (Piraeus),134,1,0,0,543,115,409,0,5,12,2,27,13,3,0,5,5,1,22,11,3,0,3,4,1,5,0,1,0,0,4,0,7,2,1,0,0,4,0,1,1,0,0,0,0,0,Greece
PATRAS,141,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Greece
MC Guatemala,15,0,0,0,43,10,11,14,0,8,0,6,2,2,1,0,1,0,5,1,2,1,0,1,0,6,1,2,2,0,1,0,17,3,12,0,1,1,0,4,3,1,0,0,0,0,Guatemala
URL,22,1,0,0,5,0,0,0,1,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
USAC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
UVG,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
ITD,16,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
Port au Prince,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
Tegucigalpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honduras
Member Committee,2,0,0,0,314,0,307,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
CityU,79,3,2,0,30,0,0,0,15,13,2,14,0,0,0,12,2,0,8,0,0,0,6,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hong Kong
CUHK,78,6,2,0,134,0,107,0,19,8,0,12,0,1,0,11,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Hong Kong
Expansions & Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
HKBU,45,1,0,0,13,0,0,0,10,3,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Hong Kong
HKU,62,2,2,1,32,0,0,0,26,6,0,32,0,0,0,30,2,0,15,0,0,0,14,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Hong Kong
HKUST,77,2,6,0,262,0,231,0,12,16,3,9,0,0,0,7,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,4,0,0,0,4,0,0,Hong Kong
Lingnan,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
PolyU,56,4,2,0,94,10,0,66,13,5,0,11,1,0,0,9,1,0,4,0,0,0,3,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Hong Kong
Pecs (PeX),42,1,1,0,18,0,0,0,10,7,1,9,0,0,0,8,1,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hungary
MC Hungary,9,0,0,0,201,0,200,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hungary
SZIE - Budapest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
Debrecen,83,0,5,0,44,0,0,0,13,28,3,11,0,0,0,8,2,1,8,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
BME - Budapest,73,1,4,0,229,0,210,0,4,13,2,8,0,4,0,3,1,0,3,0,3,0,0,0,0,3,0,2,0,0,1,0,34,0,31,0,0,3,0,2,0,2,0,0,0,0,Hungary
Budapest Business School - KÜLKER,40,1,2,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,Hungary
Veszprém,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
Budapest University - KÖZGÁZ,20,0,0,0,773,0,773,0,0,0,0,11,0,11,0,0,0,0,12,0,11,1,0,0,0,11,0,10,1,0,0,0,46,0,46,0,0,0,0,6,0,6,0,0,0,0,Hungary
Budapest Business School - PSZF,8,0,0,0,5,0,3,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,1,0,24,0,23,0,0,1,0,1,0,1,0,0,0,0,Hungary
Budapest Business School - KVIK,0,0,0,0,743,0,743,0,0,0,0,10,0,10,0,0,0,0,6,0,6,0,0,0,0,5,0,5,0,0,0,0,36,0,36,0,0,0,0,1,0,1,0,0,0,0,Hungary
Reykjavik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iceland
Surat,299,213,4,1,95,70,2,0,12,8,3,36,24,0,0,12,0,0,17,7,0,0,10,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,India
Kolkata,181,21,12,2,20,0,5,3,5,5,2,9,0,0,1,8,0,0,4,0,0,1,3,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Visakhapatnam,490,258,5,0,64,1,25,0,30,8,0,31,1,4,0,26,0,0,21,0,4,0,17,0,0,4,0,1,0,3,0,0,5,0,2,0,3,0,0,2,0,1,0,1,0,0,India
India National Office,66,18,4,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,India
Mumbai,1340,1067,120,16,304,116,84,22,48,26,8,143,92,3,2,46,0,0,96,60,1,1,33,1,0,33,11,1,2,18,1,0,48,16,8,4,18,1,1,17,11,1,0,5,0,0,India
Chandigarh,507,260,75,3,493,28,14,426,7,15,3,37,6,1,27,3,0,0,26,5,1,18,2,0,0,5,2,0,3,0,0,0,7,2,0,5,0,0,0,0,0,0,0,0,0,0,India
Ahmedabad,429,182,33,1,148,87,14,0,19,23,5,80,62,0,0,18,0,0,32,19,0,0,13,0,0,3,2,0,0,0,1,0,15,3,4,0,4,3,1,4,1,2,0,0,1,0,India
JAIPUR,348,268,44,2,231,184,22,0,11,13,1,100,88,5,0,4,3,0,67,58,4,0,2,3,0,6,3,1,0,1,1,0,6,4,0,0,1,1,0,3,3,0,0,0,0,0,India
Hyderabad,804,430,88,9,203,75,64,31,10,21,2,79,63,0,3,11,2,0,42,33,0,1,7,1,0,2,1,0,0,1,0,0,7,2,0,2,1,2,0,1,1,0,0,0,0,0,India
Delhi University,834,422,121,10,179,2,123,34,10,9,1,20,0,11,3,6,0,0,13,0,5,2,6,0,0,3,1,1,0,1,0,0,7,1,3,1,1,1,0,4,1,2,0,1,0,0,India
M.A.H.E.,561,492,68,1,320,4,261,0,36,17,2,85,3,62,0,18,2,0,44,2,31,0,10,1,0,4,0,0,0,4,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,India
Lucknow,44,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Jodhpur,207,121,29,3,55,11,0,32,4,7,1,14,2,0,7,4,1,0,8,2,0,2,4,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,India
Delhi IIT,749,260,66,13,279,48,100,48,29,45,9,70,33,14,4,15,4,0,37,15,8,3,9,2,0,11,4,0,2,5,0,0,23,7,6,2,5,3,0,8,3,2,0,3,0,0,India
Patiala,325,245,72,1,68,18,0,26,16,7,1,32,4,0,14,14,0,0,17,1,0,9,7,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,India
Chennai,399,146,46,2,159,22,109,0,6,19,3,26,6,12,0,5,3,0,23,3,14,0,4,2,0,10,0,9,0,1,0,0,21,0,16,3,1,1,0,0,0,0,0,0,0,0,India
Navi Mumbai,312,102,91,1,78,19,26,14,7,9,3,24,15,1,2,5,1,0,17,11,1,2,3,0,0,5,3,0,0,2,0,0,12,3,4,1,2,2,0,5,1,2,0,1,1,0,India
Indore,340,255,87,0,94,0,42,26,17,8,1,14,0,0,6,7,1,0,8,0,0,3,4,1,0,0,0,0,0,0,0,0,5,0,1,1,2,1,0,3,0,1,0,2,0,0,India
Dehradun,163,105,0,2,129,122,0,0,3,3,1,89,87,0,0,1,1,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Ludhiana,242,143,45,1,27,11,0,0,9,6,1,16,8,0,0,8,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Noida,186,143,18,0,71,0,51,0,5,15,0,11,0,5,0,3,3,0,6,0,1,0,3,2,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Jalandhar,452,303,82,1,85,0,25,10,12,38,0,7,0,0,3,3,1,0,6,0,0,3,2,1,0,1,0,0,0,0,1,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,India
Nagpur,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
VIT,285,149,76,0,55,0,0,0,50,5,0,43,0,0,0,43,0,0,39,0,0,0,39,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,India
Bengaluru,883,703,128,4,141,10,29,37,24,32,9,20,1,0,4,14,1,0,8,0,0,2,6,0,0,1,0,0,0,1,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,India
Bhubaneswar,137,16,12,0,23,0,20,0,1,2,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Pune,970,718,33,3,141,52,43,0,21,22,3,51,32,5,0,13,1,0,28,13,3,0,11,1,0,5,4,1,0,0,0,0,13,5,2,0,6,0,0,6,1,0,0,5,0,0,India
Bhopal,237,131,4,0,22,17,0,0,1,3,1,14,14,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,India
MC AIESEC Indonesia,87,0,3,0,11,0,0,0,1,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UNILA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UKSW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
Surabaya,397,6,5,1,113,91,0,0,7,12,3,24,17,0,0,5,0,2,16,11,0,0,4,0,1,1,0,0,0,0,0,1,5,4,0,0,0,0,1,1,1,0,0,0,0,0,Indonesia
UNTAN,83,5,4,1,7,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
Unsri,27,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UB,389,13,184,12,53,41,0,0,1,8,3,15,15,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,1,0,3,11,10,0,0,1,0,0,Indonesia
PM,105,6,4,1,12,0,0,0,3,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,0,5,0,0,0,5,0,0,Indonesia
UPNVJ,53,2,1,0,6,0,0,0,3,3,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Indonesia
UPNVY,276,110,15,3,108,76,0,0,8,20,4,39,34,0,0,3,1,1,22,19,0,0,2,0,1,0,0,0,0,0,0,0,13,6,0,0,7,0,0,10,5,0,0,5,0,0,Indonesia
UIN Jakarta,167,24,1,2,11,0,0,0,6,4,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,0,0,1,0,0,Indonesia
Unsoed,79,17,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Indonesia
Trisakti,40,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Indonesia
Unpad,122,4,2,1,12,0,0,0,7,5,0,5,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,Indonesia
IPB,196,8,6,0,9,0,0,0,4,5,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Indonesia
USU,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UNS,88,3,3,2,5,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,Indonesia
UMM,100,3,1,0,55,55,0,0,0,0,0,24,24,0,0,0,0,0,18,18,0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,4,4,0,0,0,0,0,Indonesia
