Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
JENA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
MUENCHEN,105,36,52,3,165,0,161,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,Germany
AACHEN,249,73,135,19,138,0,122,0,5,9,2,7,0,2,0,2,3,0,4,0,1,0,2,1,0,3,0,0,0,1,2,0,4,0,1,0,1,2,0,1,0,1,0,0,0,0,Germany
BIELEFELD,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,Germany
LUENEBURG,13,7,0,0,396,396,0,0,0,0,0,46,46,0,0,0,0,0,32,32,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Germany
HAMBURG,70,49,2,0,11,0,7,0,4,0,0,6,0,1,0,5,0,0,4,0,1,0,3,0,0,4,0,3,0,1,0,0,18,0,17,0,1,0,0,4,0,4,0,0,0,0,Germany
STUTTGART & HOHENHEIM,52,35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,Germany
DUESSELDORF,120,84,2,0,394,0,388,0,6,0,0,14,0,9,0,5,0,0,10,0,7,0,3,0,0,1,0,0,0,1,0,0,8,0,7,0,1,0,0,1,0,0,0,1,0,0,Germany
BERLIN TU,315,2,255,37,176,0,157,0,1,14,4,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,5,0,1,0,0,4,0,1,0,0,0,0,1,0,Germany
PASSAU,144,23,84,14,15,0,0,0,3,10,2,6,0,0,0,3,2,1,5,0,0,0,2,2,1,4,0,0,0,2,2,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,Germany
KARLSRUHE,148,28,82,12,254,0,247,0,1,5,1,2,0,1,0,1,0,0,4,0,1,0,3,0,0,6,0,3,0,3,0,0,8,0,3,0,4,1,0,0,0,0,0,0,0,0,Germany
LEIPZIG,25,13,0,0,46,0,45,0,1,0,0,4,0,2,0,2,0,0,4,0,3,0,1,0,0,1,0,0,0,1,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,Germany
GOETTINGEN,106,15,54,20,69,0,61,0,2,4,2,3,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Germany
BOCHUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
MAINZ - WIESBADEN,15,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Germany
MAGDEBURG,145,131,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
KOELN,40,25,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,Germany
BRAUNSCHWEIG,209,191,1,0,4,0,0,0,4,0,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Germany
REGENSBURG,54,33,0,0,11,0,0,0,11,0,0,11,0,0,0,11,0,0,8,0,0,0,8,0,0,4,0,0,0,4,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,Germany
AIESEC in Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
DRESDEN,65,29,16,4,5,0,0,0,3,2,0,5,0,0,0,5,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
HALLE,66,9,32,14,5,0,0,0,2,3,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,Germany
MANNHEIM,28,7,10,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
BREMEN,16,11,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
NUERNBERG,46,28,1,0,7,0,0,0,6,0,1,5,0,0,0,4,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
BERLIN HU,81,64,1,0,6,0,0,0,6,0,0,5,0,0,0,5,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Germany
MUENSTER,248,18,165,47,82,0,63,0,6,12,1,14,0,0,0,8,5,1,11,0,0,0,4,6,1,8,0,0,0,4,4,0,8,0,0,0,4,4,0,2,0,0,0,2,0,0,Germany
PADERBORN,207,184,2,0,11,0,0,0,11,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,8,0,0,0,8,0,0,11,0,0,0,11,0,0,7,0,0,0,7,0,0,Germany
AUGSBURG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
FRANKFURT (MAIN),76,54,3,2,198,0,189,0,8,1,0,4,0,1,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,Germany
KAISERSLAUTERN,14,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
DARMSTADT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
GIESSEN-MARBURG,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
BONN,41,21,0,0,1294,0,1293,0,0,1,0,28,0,28,0,0,0,0,25,0,25,0,0,0,0,26,0,26,0,0,0,0,57,0,57,0,0,0,0,1,0,1,0,0,0,0,Germany
Central University,15,1,0,0,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
delete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
delete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
KNUST,41,1,1,1,50,42,0,0,5,1,2,36,31,0,0,5,0,0,17,15,0,0,2,0,0,7,6,0,0,1,0,0,7,6,0,0,1,0,0,0,0,0,0,0,0,0,Ghana
LEGON,55,0,0,0,35,22,0,0,3,9,1,8,7,0,0,0,1,0,3,2,0,0,0,1,0,3,2,0,0,0,0,1,5,2,0,0,0,1,2,0,0,0,0,0,0,0,Ghana
LEGON Expansions,24,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
Member Committee Ghana,13,0,0,0,5,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
RMU,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Ghana
UCC (University of Cape Coast),28,1,1,0,19,13,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UDS(University of Development Studies),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UENR,52,0,1,0,5,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UMaT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
Havana,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Global Teams
MC Greece,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greece
UoI,50,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Greece
UoM THESSALONIKI,144,0,1,0,638,293,313,0,17,15,0,41,19,10,0,8,4,0,33,17,7,0,5,4,0,9,3,2,0,0,4,0,12,4,5,0,1,2,0,7,3,3,0,1,0,0,Greece
Volos,10,0,0,0,9,0,0,0,8,0,1,6,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Greece
AEGEAN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greece
ATHENS,303,4,1,1,466,181,243,0,18,24,0,35,6,12,0,11,6,0,29,5,10,0,10,4,0,12,2,4,0,4,2,0,17,5,4,0,5,3,0,9,4,2,0,2,1,0,Greece
AUTH,171,0,2,0,318,290,21,0,7,0,0,49,44,1,0,4,0,0,37,33,2,0,2,0,0,6,3,1,0,2,0,0,10,5,3,0,2,0,0,7,3,2,0,2,0,0,Greece
Crete,20,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Greece
DUTH,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Greece
NKUA,98,2,2,0,112,28,74,0,8,2,0,11,0,4,0,7,0,0,7,0,3,0,4,0,0,12,1,9,0,2,0,0,13,1,9,0,2,1,0,0,0,0,0,0,0,0,Greece
UNIPI (Piraeus),138,1,0,0,574,120,435,0,5,12,2,27,13,3,0,5,5,1,23,11,3,0,3,5,1,7,2,1,0,0,4,0,9,4,1,0,0,4,0,1,1,0,0,0,0,0,Greece
PATRAS,155,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Greece
MC Guatemala,15,0,0,0,45,12,11,14,0,8,0,6,2,2,1,0,1,0,5,1,2,1,0,1,0,6,1,2,2,0,1,0,18,3,12,0,1,2,0,4,3,1,0,0,0,0,Guatemala
URL,22,1,0,0,5,0,0,0,1,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
USAC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
UVG,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
ITD,16,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
Port au Prince,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
Tegucigalpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honduras
Member Committee,2,0,0,0,316,0,309,7,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
CityU,79,3,2,0,30,0,0,0,15,13,2,14,0,0,0,12,2,0,8,0,0,0,6,2,0,3,0,0,0,2,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Hong Kong
CUHK,79,6,2,0,136,0,107,0,20,9,0,14,0,1,0,12,1,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Hong Kong
Expansions & Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
HKBU,45,1,0,0,13,0,0,0,10,3,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Hong Kong
HKU,64,2,2,1,33,0,0,0,26,7,0,33,0,0,0,31,2,0,16,0,0,0,15,1,0,4,0,0,0,4,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,Hong Kong
HKUST,79,2,6,0,285,0,250,0,13,19,3,9,0,0,0,7,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,4,0,0,0,4,0,0,Hong Kong
Lingnan,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
PolyU,56,4,2,0,101,10,0,71,15,5,0,15,1,0,0,13,1,0,4,0,0,0,3,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Hong Kong
Pecs (PeX),44,1,1,0,19,0,0,0,11,7,1,9,0,0,0,8,1,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hungary
MC Hungary,9,0,0,0,217,0,216,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hungary
Budapest Business School - KÜLKER,40,1,2,0,9,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,Hungary
Veszprém,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
SZIE - Budapest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
BME - Budapest,73,1,4,0,261,0,242,0,4,13,2,8,0,4,0,3,1,0,6,0,3,0,3,0,0,3,0,2,0,0,1,0,33,0,30,0,0,3,0,2,0,2,0,0,0,0,Hungary
Budapest University - KÖZGÁZ,20,0,0,0,783,0,783,0,0,0,0,11,0,11,0,0,0,0,12,0,11,1,0,0,0,11,0,10,1,0,0,0,46,0,46,0,0,0,0,6,0,6,0,0,0,0,Hungary
Budapest Business School - PSZF,8,0,0,0,5,0,3,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,1,0,24,0,23,0,0,1,0,1,0,1,0,0,0,0,Hungary
Budapest Business School - KVIK,0,0,0,0,761,0,761,0,0,0,0,11,0,11,0,0,0,0,7,0,7,0,0,0,0,5,0,5,0,0,0,0,36,0,36,0,0,0,0,1,0,1,0,0,0,0,Hungary
Debrecen,84,0,5,0,46,0,0,0,13,30,3,11,0,0,0,8,2,1,9,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
Reykjavik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iceland
Surat,512,424,4,1,100,73,2,0,13,9,3,40,26,0,0,13,0,1,18,8,0,0,10,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,India
Mumbai,1541,1168,120,16,322,120,94,22,52,26,8,149,95,3,2,49,0,0,98,61,1,1,34,1,0,39,12,2,2,22,1,0,53,17,8,4,22,1,1,18,11,1,0,6,0,0,India
Visakhapatnam,501,259,5,0,66,1,27,0,30,8,0,32,1,4,0,27,0,0,22,0,4,0,18,0,0,9,0,1,0,8,0,0,10,0,2,0,8,0,0,2,0,1,0,1,0,0,India
Ahmedabad,614,352,44,1,153,89,14,0,20,24,6,82,64,0,0,18,0,0,32,19,0,0,13,0,0,3,2,0,0,0,1,0,15,3,4,0,4,3,1,4,1,2,0,0,1,0,India
Delhi University,870,444,122,13,189,3,130,35,10,10,1,20,0,11,3,6,0,0,13,0,5,2,6,0,0,3,1,1,0,1,0,0,7,1,3,1,1,1,0,4,1,2,0,1,0,0,India
Patiala,330,247,72,1,70,18,0,28,16,7,1,32,4,0,14,14,0,0,17,1,0,9,7,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,India
Jodhpur,226,137,29,3,57,12,0,33,4,7,1,14,2,0,7,4,1,0,9,2,0,3,4,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,India
JAIPUR,362,278,48,2,254,191,36,0,12,14,1,103,90,5,0,4,4,0,71,61,5,0,2,3,0,6,3,1,0,1,1,0,6,4,0,0,1,1,0,4,3,0,0,1,0,0,India
Chandigarh,517,262,76,3,515,29,14,446,7,16,3,37,6,1,27,3,0,0,26,5,1,18,2,0,0,5,2,0,3,0,0,0,7,2,0,5,0,0,0,0,0,0,0,0,0,0,India
Hyderabad,848,462,97,9,215,78,69,33,10,23,2,81,65,0,3,11,2,0,46,36,0,2,7,1,0,2,1,0,0,1,0,0,7,2,0,2,1,2,0,1,1,0,0,0,0,0,India
Kolkata,212,43,16,2,23,0,5,4,6,6,2,9,0,0,1,8,0,0,4,0,0,1,3,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Delhi IIT,819,277,68,14,301,51,114,51,29,47,9,75,35,16,4,16,4,0,40,15,10,3,10,2,0,11,4,0,2,5,0,0,23,7,6,2,5,3,0,9,4,2,0,3,0,0,India
Chennai,418,149,50,3,169,24,117,0,6,19,3,26,6,12,0,5,3,0,23,3,14,0,4,2,0,11,0,9,0,1,1,0,21,0,16,3,1,1,0,0,0,0,0,0,0,0,India
Navi Mumbai,344,108,93,1,89,19,31,16,8,12,3,24,15,1,2,5,1,0,17,11,1,2,3,0,0,5,3,0,0,2,0,0,12,3,4,1,2,2,0,5,1,2,0,1,1,0,India
Noida,188,144,18,0,70,0,49,0,5,16,0,11,0,5,0,3,3,0,6,0,1,0,3,2,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Jalandhar,457,304,82,2,94,0,30,14,12,38,0,7,0,0,3,3,1,0,5,0,0,2,2,1,0,1,0,0,0,0,1,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,India
Nagpur,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Indore,349,262,87,1,97,2,42,26,18,8,1,16,1,0,6,8,1,0,10,1,0,4,4,1,0,0,0,0,0,0,0,0,5,0,1,1,2,1,0,3,0,1,0,2,0,0,India
Bengaluru,945,796,132,5,154,11,34,39,25,35,10,20,1,0,4,14,1,0,8,0,0,2,6,0,0,1,0,0,0,1,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,India
M.A.H.E.,595,524,70,1,332,4,271,0,38,17,2,89,3,65,0,19,2,0,45,2,32,0,10,1,0,4,0,0,0,4,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,India
VIT,286,149,76,0,55,0,0,0,50,5,0,43,0,0,0,43,0,0,39,0,0,0,39,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,India
Bhubaneswar,141,18,12,0,23,0,20,0,1,2,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Dehradun,181,121,0,2,140,132,0,0,4,3,1,97,93,0,0,3,1,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
India National Office,69,20,4,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,India
Pune,1202,941,33,3,147,56,45,0,21,22,3,51,31,5,0,14,1,0,30,14,3,0,12,1,0,5,4,1,0,0,0,0,13,5,2,0,6,0,0,6,1,0,0,5,0,0,India
Ludhiana,349,247,47,2,30,13,0,0,10,6,1,17,9,0,0,8,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Bhopal,470,340,5,0,22,17,0,0,1,3,1,15,15,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,India
Lucknow,44,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
MC AIESEC Indonesia,91,2,3,0,11,0,0,0,1,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UNILA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
PM,106,6,5,1,13,0,0,0,4,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,0,5,0,0,0,5,0,0,Indonesia
Trisakti,40,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Indonesia
UPNVY,283,113,17,3,108,76,0,0,8,20,4,39,34,0,0,3,1,1,23,20,0,0,2,0,1,0,0,0,0,0,0,0,13,6,0,0,7,0,0,10,5,0,0,5,0,0,Indonesia
Surabaya,459,57,5,1,114,92,0,0,7,12,3,24,17,0,0,5,0,2,16,11,0,0,4,0,1,1,0,0,0,0,0,1,5,4,0,0,0,0,1,1,1,0,0,0,0,0,Indonesia
Unsoed,80,17,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Indonesia
UIN Jakarta,170,26,1,2,13,0,0,0,8,4,1,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,0,0,1,0,0,Indonesia
UB,477,22,249,15,55,43,0,0,1,8,3,16,16,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,1,0,3,11,10,0,0,1,0,0,Indonesia
UMM,101,5,1,0,55,55,0,0,0,0,0,24,24,0,0,0,0,0,18,18,0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,4,4,0,0,0,0,0,Indonesia
UNS,94,3,4,2,5,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,Indonesia
IPB,264,8,67,5,9,0,0,0,4,5,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Indonesia
UPNVJ,55,2,1,0,6,0,0,0,3,3,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Indonesia
USU,8,1,0,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
BINUS,322,99,7,1,33,0,0,0,17,15,1,8,0,0,0,7,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
Unpad,123,4,2,1,12,0,0,0,7,5,0,5,0,0,0,5,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,Indonesia
Bandung,319,23,8,1,34,0,0,0,8,22,4,5,0,0,0,4,0,1,5,0,0,0,4,0,1,2,0,0,0,1,1,0,8,5,0,0,1,1,1,7,5,0,0,0,1,1,Indonesia
