Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
BOCHUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
AACHEN,247,73,134,19,136,0,122,0,4,8,2,7,0,2,0,2,3,0,4,0,1,0,2,1,0,3,0,0,0,1,2,0,4,0,1,0,1,2,0,1,0,1,0,0,0,0,Germany
MUENCHEN,105,36,52,3,165,0,161,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,Germany
JENA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
DARMSTADT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
KAISERSLAUTERN,14,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
BIELEFELD,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,Germany
DUESSELDORF,119,82,2,0,387,0,382,0,5,0,0,14,0,9,0,5,0,0,10,0,7,0,3,0,0,1,0,0,0,1,0,0,8,0,7,0,1,0,0,1,0,0,0,1,0,0,Germany
STUTTGART & HOHENHEIM,52,35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,Germany
HAMBURG,70,49,2,0,10,0,6,0,4,0,0,6,0,1,0,5,0,0,4,0,1,0,3,0,0,4,0,3,0,1,0,0,18,0,17,0,1,0,0,4,0,4,0,0,0,0,Germany
BERLIN TU,295,1,236,37,176,0,157,0,1,14,4,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,5,0,1,0,0,4,0,1,0,0,0,0,1,0,Germany
MAINZ - WIESBADEN,15,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Germany
LUENEBURG,13,7,0,0,395,395,0,0,0,0,0,46,46,0,0,0,0,0,32,32,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Germany
KARLSRUHE,147,28,82,12,249,0,242,0,1,5,1,2,0,1,0,1,0,0,4,0,1,0,3,0,0,6,0,3,0,3,0,0,8,0,3,0,4,1,0,0,0,0,0,0,0,0,Germany
BERLIN HU,79,62,1,0,6,0,0,0,6,0,0,5,0,0,0,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
PASSAU,139,23,80,14,15,0,0,0,3,10,2,6,0,0,0,3,2,1,5,0,0,0,2,2,1,4,0,0,0,2,2,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,Germany
LEIPZIG,24,13,0,0,46,0,45,0,1,0,0,4,0,2,0,2,0,0,4,0,3,0,1,0,0,1,0,0,0,1,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,Germany
MUENSTER,246,18,164,47,81,0,63,0,6,11,1,14,0,0,0,8,5,1,11,0,0,0,4,6,1,8,0,0,0,4,4,0,8,0,0,0,4,4,0,2,0,0,0,2,0,0,Germany
PADERBORN,203,180,2,0,10,0,0,0,10,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,8,0,0,0,8,0,0,11,0,0,0,11,0,0,7,0,0,0,7,0,0,Germany
GOETTINGEN,105,15,53,20,69,0,61,0,2,4,2,3,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Germany
MAGDEBURG,144,130,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
KOELN,38,24,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,Germany
BRAUNSCHWEIG,208,190,1,0,4,0,0,0,4,0,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Germany
AIESEC in Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
DRESDEN,65,29,16,4,6,0,0,0,4,2,0,6,0,0,0,6,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
MANNHEIM,28,7,10,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
HALLE,65,9,31,14,5,0,0,0,2,3,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,Germany
BREMEN,16,11,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
REGENSBURG,53,32,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,8,0,0,0,8,0,0,4,0,0,0,4,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,Germany
NUERNBERG,46,28,1,0,7,0,0,0,6,0,1,5,0,0,0,4,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
GIESSEN-MARBURG,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
AUGSBURG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
FRANKFURT (MAIN),77,54,3,2,199,0,189,0,8,2,0,4,0,1,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,Germany
BONN,40,20,0,0,1276,0,1275,0,0,1,0,27,0,27,0,0,0,0,23,0,23,0,0,0,0,22,0,22,0,0,0,0,57,0,57,0,0,0,0,1,0,1,0,0,0,0,Germany
Central University,15,1,0,0,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
delete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
delete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
KNUST,41,1,1,1,50,42,0,0,5,1,2,36,31,0,0,5,0,0,16,15,0,0,1,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
LEGON,55,0,0,0,35,22,0,0,3,9,1,8,7,0,0,0,1,0,3,2,0,0,0,1,0,3,2,0,0,0,0,1,5,2,0,0,0,1,2,0,0,0,0,0,0,0,Ghana
LEGON Expansions,24,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
Member Committee Ghana,13,0,0,0,5,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
RMU,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Ghana
UCC (University of Cape Coast),28,1,1,0,19,13,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UDS(University of Development Studies),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UENR,52,0,1,0,5,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UMaT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
Havana,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Global Teams
MC Greece,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greece
UoI,49,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Greece
UoM THESSALONIKI,144,0,1,0,635,292,311,0,17,15,0,38,18,8,0,8,4,0,32,16,7,0,5,4,0,8,2,2,0,0,4,0,11,3,5,0,1,2,0,7,3,3,0,1,0,0,Greece
Volos,10,0,0,0,9,0,0,0,8,0,1,6,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Greece
AEGEAN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greece
ATHENS,302,4,1,1,461,181,239,0,18,23,0,35,6,12,0,11,6,0,29,5,10,0,10,4,0,12,2,4,0,4,2,0,17,5,4,0,5,3,0,9,4,2,0,2,1,0,Greece
AUTH,169,0,2,0,316,288,21,0,7,0,0,49,44,1,0,4,0,0,36,32,2,0,2,0,0,6,3,1,0,2,0,0,10,5,3,0,2,0,0,7,3,2,0,2,0,0,Greece
Crete,19,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Greece
DUTH,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Greece
NKUA,96,2,2,0,108,27,71,0,8,2,0,11,0,4,0,7,0,0,7,0,3,0,4,0,0,12,1,9,0,2,0,0,13,1,9,0,2,1,0,0,0,0,0,0,0,0,Greece
UNIPI (Piraeus),138,1,0,0,564,117,428,0,5,12,2,27,13,3,0,5,5,1,22,11,3,0,3,4,1,5,0,1,0,0,4,0,7,2,1,0,0,4,0,1,1,0,0,0,0,0,Greece
PATRAS,147,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Greece
MC Guatemala,15,0,0,0,44,11,11,14,0,8,0,6,2,2,1,0,1,0,5,1,2,1,0,1,0,6,1,2,2,0,1,0,18,3,12,0,1,2,0,4,3,1,0,0,0,0,Guatemala
URL,22,1,0,0,5,0,0,0,1,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
USAC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
UVG,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
ITD,16,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
Port au Prince,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
Tegucigalpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honduras
Member Committee,2,0,0,0,316,0,309,7,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
CityU,79,3,2,0,30,0,0,0,15,13,2,14,0,0,0,12,2,0,8,0,0,0,6,2,0,3,0,0,0,2,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Hong Kong
CUHK,79,6,2,0,136,0,107,0,20,9,0,12,0,1,0,11,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Hong Kong
Expansions & Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
HKBU,45,1,0,0,13,0,0,0,10,3,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Hong Kong
HKU,63,2,2,1,33,0,0,0,26,7,0,33,0,0,0,31,2,0,15,0,0,0,14,1,0,3,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,Hong Kong
HKUST,79,2,6,0,283,0,248,0,13,19,3,9,0,0,0,7,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,4,0,0,0,4,0,0,Hong Kong
Lingnan,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
PolyU,56,4,2,0,100,10,0,70,15,5,0,15,1,0,0,13,1,0,4,0,0,0,3,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Hong Kong
Pecs (PeX),44,1,1,0,19,0,0,0,11,7,1,9,0,0,0,8,1,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hungary
Debrecen,83,0,5,0,46,0,0,0,13,30,3,11,0,0,0,8,2,1,9,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
MC Hungary,9,0,0,0,210,0,209,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hungary
Budapest Business School - KÜLKER,40,1,2,0,9,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,Hungary
Veszprém,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
SZIE - Budapest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
BME - Budapest,73,1,4,0,251,0,232,0,4,13,2,8,0,4,0,3,1,0,6,0,3,0,3,0,0,3,0,2,0,0,1,0,34,0,31,0,0,3,0,2,0,2,0,0,0,0,Hungary
Budapest University - KÖZGÁZ,20,0,0,0,783,0,783,0,0,0,0,11,0,11,0,0,0,0,12,0,11,1,0,0,0,11,0,10,1,0,0,0,46,0,46,0,0,0,0,6,0,6,0,0,0,0,Hungary
Budapest Business School - PSZF,8,0,0,0,5,0,3,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,1,0,24,0,23,0,0,1,0,1,0,1,0,0,0,0,Hungary
Budapest Business School - KVIK,0,0,0,0,756,0,756,0,0,0,0,10,0,10,0,0,0,0,7,0,7,0,0,0,0,5,0,5,0,0,0,0,36,0,36,0,0,0,0,1,0,1,0,0,0,0,Hungary
Reykjavik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iceland
M.A.H.E.,582,512,69,1,331,4,270,0,38,17,2,88,3,64,0,19,2,0,45,2,32,0,10,1,0,4,0,0,0,4,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,India
Surat,299,213,4,1,98,73,2,0,12,8,3,39,26,0,0,12,0,1,16,7,0,0,9,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,India
Visakhapatnam,498,259,5,0,65,1,26,0,30,8,0,32,1,4,0,27,0,0,22,0,4,0,18,0,0,9,0,1,0,8,0,0,10,0,2,0,8,0,0,2,0,1,0,1,0,0,India
India National Office,67,19,4,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,India
Mumbai,1407,1069,120,16,319,120,92,22,51,26,8,148,95,3,2,48,0,0,97,61,1,1,33,1,0,38,12,2,2,21,1,0,52,17,8,4,21,1,1,18,11,1,0,6,0,0,India
Hyderabad,811,433,90,9,211,76,68,33,10,22,2,79,63,0,3,11,2,0,44,34,0,2,7,1,0,2,1,0,0,1,0,0,7,2,0,2,1,2,0,1,1,0,0,0,0,0,India
JAIPUR,362,278,48,2,250,188,35,0,12,14,1,102,89,5,0,4,4,0,69,60,4,0,2,3,0,6,3,1,0,1,1,0,6,4,0,0,1,1,0,4,3,0,0,1,0,0,India
Chandigarh,512,261,76,3,508,29,14,439,7,16,3,37,6,1,27,3,0,0,26,5,1,18,2,0,0,5,2,0,3,0,0,0,7,2,0,5,0,0,0,0,0,0,0,0,0,0,India
Ahmedabad,489,229,42,1,153,89,14,0,20,24,6,82,64,0,0,18,0,0,32,19,0,0,13,0,0,3,2,0,0,0,1,0,15,3,4,0,4,3,1,4,1,2,0,0,1,0,India
Delhi University,866,443,121,12,186,2,128,35,10,10,1,20,0,11,3,6,0,0,13,0,5,2,6,0,0,3,1,1,0,1,0,0,7,1,3,1,1,1,0,4,1,2,0,1,0,0,India
Kolkata,192,30,13,2,21,0,5,4,5,5,2,9,0,0,1,8,0,0,4,0,0,1,3,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Lucknow,44,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Jodhpur,220,132,29,3,55,11,0,32,4,7,1,14,2,0,7,4,1,0,9,2,0,3,4,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,India
Chennai,411,148,50,3,166,24,114,0,6,19,3,26,6,12,0,5,3,0,23,3,14,0,4,2,0,11,0,9,0,1,1,0,21,0,16,3,1,1,0,0,0,0,0,0,0,0,India
Delhi IIT,799,273,67,14,299,51,112,51,29,47,9,73,34,15,4,16,4,0,38,15,8,3,10,2,0,11,4,0,2,5,0,0,23,7,6,2,5,3,0,9,4,2,0,3,0,0,India
Navi Mumbai,337,107,92,1,86,19,30,15,8,11,3,24,15,1,2,5,1,0,17,11,1,2,3,0,0,5,3,0,0,2,0,0,12,3,4,1,2,2,0,5,1,2,0,1,1,0,India
Indore,349,262,87,1,96,2,42,26,17,8,1,16,1,0,6,8,1,0,10,1,0,4,4,1,0,0,0,0,0,0,0,0,5,0,1,1,2,1,0,3,0,1,0,2,0,0,India
Patiala,326,245,72,1,70,18,0,28,16,7,1,32,4,0,14,14,0,0,17,1,0,9,7,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,India
Ludhiana,263,161,47,1,30,13,0,0,10,6,1,18,10,0,0,8,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Dehradun,167,107,0,2,135,127,0,0,4,3,1,94,90,0,0,3,1,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Jalandhar,456,304,82,2,92,0,28,14,12,38,0,7,0,0,3,3,1,0,6,0,0,3,2,1,0,1,0,0,0,0,1,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,India
Noida,187,143,18,0,72,0,51,0,5,16,0,11,0,5,0,3,3,0,6,0,1,0,3,2,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Nagpur,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
VIT,285,149,76,0,55,0,0,0,50,5,0,43,0,0,0,43,0,0,39,0,0,0,39,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,India
Bengaluru,933,794,131,5,151,11,32,39,25,34,10,20,1,0,4,14,1,0,8,0,0,2,6,0,0,1,0,0,0,1,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,India
Bhubaneswar,139,16,12,0,23,0,20,0,1,2,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Pune,1133,874,33,3,146,56,44,0,21,22,3,51,31,5,0,14,1,0,29,13,3,0,12,1,0,5,4,1,0,0,0,0,13,5,2,0,6,0,0,6,1,0,0,5,0,0,India
Bhopal,351,241,5,0,22,17,0,0,1,3,1,15,15,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,India
MC AIESEC Indonesia,90,1,3,0,11,0,0,0,1,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UNILA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
Surabaya,454,56,5,1,114,92,0,0,7,12,3,24,17,0,0,5,0,2,16,11,0,0,4,0,1,1,0,0,0,0,0,1,5,4,0,0,0,0,1,1,1,0,0,0,0,0,Indonesia
UB,465,13,249,15,55,43,0,0,1,8,3,16,16,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,1,0,3,11,10,0,0,1,0,0,Indonesia
Unpad,123,4,2,1,12,0,0,0,7,5,0,5,0,0,0,5,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,Indonesia
PM,105,6,4,1,13,0,0,0,4,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,0,5,0,0,0,5,0,0,Indonesia
Trisakti,40,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Indonesia
UPNVY,283,113,17,3,108,76,0,0,8,20,4,39,34,0,0,3,1,1,23,20,0,0,2,0,1,0,0,0,0,0,0,0,13,6,0,0,7,0,0,10,5,0,0,5,0,0,Indonesia
UKSW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
Unsoed,80,17,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Indonesia
UIN Jakarta,169,24,1,2,13,0,0,0,8,4,1,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,0,0,1,0,0,Indonesia
Unsri,27,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UNTAN,86,5,4,1,7,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UMM,101,5,1,0,55,55,0,0,0,0,0,24,24,0,0,0,0,0,18,18,0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,4,4,0,0,0,0,0,Indonesia
IPB,198,8,6,0,9,0,0,0,4,5,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Indonesia
UNS,91,3,3,2,5,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,Indonesia
USU,6,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
