Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
AACHEN,206,53,117,17,133,0,122,0,4,5,2,4,0,2,0,0,2,0,2,0,1,0,0,1,0,3,0,0,0,1,2,0,4,0,1,0,1,2,0,1,0,1,0,0,0,0,Germany
BOCHUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
MAINZ - WIESBADEN,14,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Germany
HANNOVER,21,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
MUENCHEN,105,36,52,3,165,0,161,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,Germany
DARMSTADT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
KAISERSLAUTERN,9,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
HAMBURG,64,44,2,0,9,0,5,0,4,0,0,6,0,1,0,5,0,0,4,0,1,0,3,0,0,4,0,3,0,1,0,0,18,0,17,0,1,0,0,4,0,4,0,0,0,0,Germany
LUENEBURG,13,7,0,0,378,378,0,0,0,0,0,46,46,0,0,0,0,0,31,31,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Germany
BERLIN TU,265,1,208,35,175,0,157,0,1,14,3,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,5,0,1,0,0,4,0,1,0,0,0,0,1,0,Germany
BERLIN HU,66,52,1,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
JENA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
LEIPZIG,23,13,0,0,46,0,45,0,1,0,0,4,0,2,0,2,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,Germany
PASSAU,118,19,65,12,14,0,0,0,3,9,2,6,0,0,0,3,2,1,5,0,0,0,2,2,1,4,0,0,0,2,2,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,Germany
KARLSRUHE,125,21,72,11,231,0,225,0,1,4,1,2,0,1,0,1,0,0,4,0,1,0,3,0,0,5,0,3,0,2,0,0,7,0,3,0,3,1,0,0,0,0,0,0,0,0,Germany
STUTTGART & HOHENHEIM,49,33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,Germany
BIELEFELD,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,Germany
MUENSTER,225,17,151,41,81,0,63,0,6,11,1,14,0,0,0,8,5,1,11,0,0,0,4,6,1,8,0,0,0,4,4,0,8,0,0,0,4,4,0,2,0,0,0,2,0,0,Germany
PADERBORN,168,150,2,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,8,0,0,0,8,0,0,11,0,0,0,11,0,0,7,0,0,0,7,0,0,Germany
GOETTINGEN,99,13,51,19,69,0,61,0,2,4,2,3,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Germany
MAGDEBURG,141,129,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
KOELN,30,18,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,Germany
BRAUNSCHWEIG,191,174,1,0,3,0,0,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Germany
DRESDEN,59,26,15,2,6,0,0,0,4,2,0,6,0,0,0,6,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
AIESEC in Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
HALLE,62,9,30,13,5,0,0,0,2,3,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,Germany
REGENSBURG,49,28,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,8,0,0,0,8,0,0,4,0,0,0,4,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,Germany
BREMEN,14,9,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
MANNHEIM,27,7,10,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
NUERNBERG,45,27,1,0,7,0,0,0,6,0,1,5,0,0,0,4,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
AUGSBURG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
FRANKFURT (MAIN),73,51,3,1,189,0,181,0,7,1,0,4,0,1,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,Germany
GIESSEN-MARBURG,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
BONN,32,13,0,0,1211,0,1210,0,0,1,0,23,0,23,0,0,0,0,20,0,20,0,0,0,0,22,0,22,0,0,0,0,57,0,57,0,0,0,0,1,0,1,0,0,0,0,Germany
Central University,14,1,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
delete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
delete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
KNUST,40,1,1,1,50,42,0,0,5,1,2,35,30,0,0,5,0,0,13,13,0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
LEGON,42,0,0,0,32,21,0,0,2,8,1,8,7,0,0,0,1,0,3,2,0,0,0,1,0,3,2,0,0,0,0,1,5,2,0,0,0,1,2,0,0,0,0,0,0,0,Ghana
LEGON Expansions,21,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
Member Committee Ghana,11,0,0,0,5,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
RMU,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Ghana
UCC (University of Cape Coast),27,1,1,0,18,12,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UDS(University of Development Studies),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UENR,51,0,1,0,5,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UMaT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
Havana,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Global Teams
MC Greece,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greece
UoI,43,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Greece
UoM THESSALONIKI,134,0,1,0,585,269,285,0,17,14,0,37,18,8,0,7,4,0,32,16,7,0,5,4,0,9,2,2,0,1,4,0,12,3,5,0,2,2,0,7,3,3,0,1,0,0,Greece
Volos,9,0,0,0,8,0,0,0,7,0,1,6,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Greece
AEGEAN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greece
ATHENS,289,4,1,1,432,165,227,0,18,22,0,32,5,11,0,11,5,0,27,5,9,0,9,4,0,12,2,4,0,4,2,0,17,5,4,0,5,3,0,9,4,2,0,2,1,0,Greece
AUTH,162,0,2,0,304,277,21,0,6,0,0,43,39,1,0,3,0,0,35,31,2,0,2,0,0,6,3,1,0,2,0,0,10,5,3,0,2,0,0,6,3,2,0,1,0,0,Greece
Crete,19,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Greece
DUTH,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Greece
NKUA,93,2,2,0,103,23,71,0,8,1,0,11,0,4,0,7,0,0,7,0,3,0,4,0,0,11,1,9,0,1,0,0,12,1,9,0,1,1,0,0,0,0,0,0,0,0,Greece
UNIPI (Piraeus),132,1,0,0,530,115,396,0,5,12,2,26,13,3,0,5,4,1,22,11,3,0,3,4,1,4,0,1,0,0,3,0,6,2,1,0,0,3,0,1,1,0,0,0,0,0,Greece
PATRAS,137,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Greece
MC Guatemala,15,0,0,0,42,9,11,14,0,8,0,6,2,2,1,0,1,0,5,1,2,1,0,1,0,6,1,2,2,0,1,0,17,3,12,0,1,1,0,4,3,1,0,0,0,0,Guatemala
URL,21,1,0,0,5,0,0,0,1,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
USAC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
UVG,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
ITD,16,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
Port au Prince,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
Tegucigalpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honduras
Member Committee,2,0,0,0,314,0,307,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
CityU,79,3,2,0,30,0,0,0,15,13,2,14,0,0,0,12,2,0,8,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
CUHK,78,6,2,0,134,0,107,0,19,8,0,12,0,1,0,11,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Hong Kong
Expansions & Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
HKBU,45,1,0,0,13,0,0,0,10,3,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Hong Kong
HKU,61,2,2,1,31,0,0,0,25,6,0,31,0,0,0,29,2,0,15,0,0,0,14,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Hong Kong
HKUST,75,2,6,0,256,0,226,0,11,16,3,9,0,0,0,7,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,4,0,0,0,4,0,0,Hong Kong
Lingnan,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
PolyU,56,4,2,0,93,10,0,65,13,5,0,11,1,0,0,9,1,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Hong Kong
MC Hungary,9,0,0,0,201,0,200,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hungary
Pecs (PeX),42,1,1,0,18,0,0,0,10,7,1,8,0,0,0,7,1,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hungary
SZIE - Budapest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
Debrecen,83,0,5,0,44,0,0,0,13,28,3,11,0,0,0,8,2,1,8,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
Budapest Business School - KÜLKER,40,1,2,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,Hungary
Veszprém,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
BME - Budapest,73,1,4,0,217,0,198,0,4,13,2,8,0,4,0,3,1,0,3,0,3,0,0,0,0,3,0,2,0,0,1,0,34,0,31,0,0,3,0,2,0,2,0,0,0,0,Hungary
Budapest University - KÖZGÁZ,20,0,0,0,769,0,769,0,0,0,0,11,0,11,0,0,0,0,11,0,10,1,0,0,0,11,0,10,1,0,0,0,46,0,46,0,0,0,0,6,0,6,0,0,0,0,Hungary
Budapest Business School - PSZF,8,0,0,0,5,0,3,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,1,0,24,0,23,0,0,1,0,1,0,1,0,0,0,0,Hungary
Budapest Business School - KVIK,0,0,0,0,727,0,727,0,0,0,0,9,0,9,0,0,0,0,6,0,6,0,0,0,0,5,0,5,0,0,0,0,36,0,36,0,0,0,0,1,0,1,0,0,0,0,Hungary
Reykjavik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iceland
Kolkata,179,20,11,2,20,0,5,3,5,5,2,9,0,0,1,8,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Surat,299,213,4,1,93,68,2,0,12,8,3,35,23,0,0,12,0,0,17,7,0,0,10,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,India
JAIPUR,334,256,42,2,227,182,21,0,11,12,1,96,84,5,0,4,3,0,64,56,3,0,2,3,0,6,3,1,0,1,1,0,6,4,0,0,1,1,0,3,3,0,0,0,0,0,India
Hyderabad,802,430,88,9,199,74,62,31,10,20,2,76,62,0,2,10,2,0,42,33,0,1,7,1,0,1,0,0,0,1,0,0,6,1,0,2,1,2,0,1,1,0,0,0,0,0,India
Ahmedabad,427,181,33,1,147,87,14,0,19,23,4,80,62,0,0,18,0,0,31,18,0,0,13,0,0,3,2,0,0,0,1,0,15,3,4,0,4,3,1,4,1,2,0,0,1,0,India
Mumbai,1335,1065,119,16,297,113,81,22,47,26,8,143,92,3,2,46,0,0,95,60,1,1,32,1,0,30,11,1,2,15,1,0,45,16,8,4,15,1,1,17,11,1,0,5,0,0,India
Visakhapatnam,489,258,5,0,64,1,25,0,30,8,0,30,1,4,0,25,0,0,21,0,4,0,17,0,0,3,0,1,0,2,0,0,4,0,2,0,2,0,0,2,0,1,0,1,0,0,India
India National Office,62,18,4,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,India
Chandigarh,505,260,75,3,486,27,14,420,7,15,3,37,6,1,27,3,0,0,25,5,0,18,2,0,0,5,2,0,3,0,0,0,7,2,0,5,0,0,0,0,0,0,0,0,0,0,India
Delhi University,825,420,121,10,172,2,118,33,9,9,1,19,0,11,3,5,0,0,13,0,5,2,6,0,0,3,1,1,0,1,0,0,7,1,3,1,1,1,0,4,1,2,0,1,0,0,India
M.A.H.E.,552,485,66,1,316,4,257,0,36,17,2,83,3,60,0,18,2,0,43,2,31,0,9,1,0,3,0,0,0,3,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,India
Lucknow,44,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Navi Mumbai,309,102,90,1,75,19,25,14,6,8,3,23,15,1,2,4,1,0,17,11,1,2,3,0,0,5,3,0,0,2,0,0,12,3,4,1,2,2,0,5,1,2,0,1,1,0,India
Patiala,322,244,71,1,68,18,0,26,16,7,1,31,4,0,14,13,0,0,17,1,0,9,7,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,India
Jodhpur,205,121,29,2,54,11,0,31,4,7,1,13,2,0,6,4,1,0,8,2,0,2,4,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,India
Indore,339,254,87,0,93,0,42,25,17,8,1,12,0,0,4,7,1,0,7,0,0,2,4,1,0,0,0,0,0,0,0,0,5,0,1,1,2,1,0,3,0,1,0,2,0,0,India
Delhi IIT,731,258,64,12,271,44,97,48,29,44,9,65,29,13,4,15,4,0,37,15,8,3,9,2,0,10,4,1,2,3,0,0,22,7,7,2,3,3,0,8,3,2,0,3,0,0,India
Chennai,389,146,42,2,156,22,106,0,6,19,3,26,6,12,0,5,3,0,23,3,14,0,4,2,0,10,0,9,0,1,0,0,21,0,16,3,1,1,0,0,0,0,0,0,0,0,India
Dehradun,162,104,0,2,119,112,0,0,3,3,1,82,80,0,0,1,1,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Ludhiana,242,143,45,1,26,11,0,0,8,6,1,15,8,0,0,7,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Noida,183,143,18,0,70,0,51,0,5,14,0,11,0,5,0,3,3,0,6,0,1,0,3,2,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Jalandhar,450,303,82,1,80,0,21,9,12,38,0,6,0,0,2,3,1,0,5,0,0,2,2,1,0,1,0,0,0,0,1,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,India
Nagpur,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
VIT,284,149,76,0,55,0,0,0,50,5,0,43,0,0,0,43,0,0,39,0,0,0,39,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,India
Bengaluru,871,703,126,4,138,10,27,36,24,32,9,20,1,0,4,14,1,0,7,0,0,1,6,0,0,1,0,0,0,1,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,India
Bhubaneswar,136,16,12,0,23,0,20,0,1,2,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Pune,966,716,32,3,138,51,42,0,21,21,3,45,26,5,0,13,1,0,27,12,3,0,11,1,0,5,4,1,0,0,0,0,13,5,2,0,6,0,0,6,1,0,0,5,0,0,India
Bhopal,237,131,4,0,21,16,0,0,1,3,1,14,14,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,India
Surabaya,391,2,5,1,111,90,0,0,6,12,3,24,17,0,0,5,0,2,16,11,0,0,4,0,1,1,0,0,0,0,0,1,5,4,0,0,0,0,1,1,1,0,0,0,0,0,Indonesia
UB,305,13,106,8,50,39,0,0,1,7,3,14,14,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,1,0,3,11,10,0,0,1,0,0,Indonesia
UPNVJ,53,2,1,0,6,0,0,0,3,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Indonesia
Unsoed,78,17,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Indonesia
USU,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UPNVY,275,110,15,3,106,76,0,0,6,20,4,39,34,0,0,3,1,1,21,19,0,0,2,0,0,0,0,0,0,0,0,0,13,6,0,0,7,0,0,10,5,0,0,5,0,0,Indonesia
Unpad,122,4,2,1,12,0,0,0,7,5,0,5,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,Indonesia
UNS,87,3,3,2,5,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,Indonesia
UNHAS,88,1,4,0,9,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
BINUS,293,78,7,1,28,0,0,0,13,14,1,5,0,0,0,4,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
IPB,196,8,6,0,9,0,0,0,4,5,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Indonesia
UIN Jakarta,167,24,1,2,11,0,0,0,6,4,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,0,0,1,0,0,Indonesia
Unsri,27,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UKSW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UNTAN,81,4,4,0,6,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UNILA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
MC AIESEC Indonesia,87,0,3,0,11,0,0,0,1,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
