Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
AUGSBURG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
GIESSEN-MARBURG,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
HANNOVER,21,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
NUERNBERG,51,33,1,0,7,0,0,0,6,0,1,5,0,0,0,4,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
PADERBORN,211,187,2,0,13,0,0,0,13,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,8,0,0,0,8,0,0,11,0,0,0,11,0,0,7,0,0,0,7,0,0,Germany
JENA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
MUENCHEN,105,36,52,3,165,0,161,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,Germany
BIELEFELD,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,Germany
AACHEN,252,73,137,19,138,0,122,0,5,9,2,8,0,2,0,3,3,0,4,0,1,0,2,1,0,3,0,0,0,1,2,0,4,0,1,0,1,2,0,1,0,1,0,0,0,0,Germany
LUENEBURG,13,7,0,0,398,398,0,0,0,0,0,46,46,0,0,0,0,0,32,32,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Germany
HAMBURG,70,49,2,0,11,0,7,0,4,0,0,6,0,1,0,5,0,0,4,0,1,0,3,0,0,4,0,3,0,1,0,0,18,0,17,0,1,0,0,4,0,4,0,0,0,0,Germany
STUTTGART & HOHENHEIM,53,36,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,Germany
DUESSELDORF,124,87,2,0,399,0,393,0,6,0,0,14,0,9,0,5,0,0,10,0,7,0,3,0,0,1,0,0,0,1,0,0,8,0,7,0,1,0,0,1,0,0,0,1,0,0,Germany
BERLIN TU,319,2,259,37,177,0,157,0,1,15,4,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,5,0,1,0,0,4,0,1,0,0,0,0,1,0,Germany
KARLSRUHE,150,29,83,12,254,0,247,0,1,5,1,2,0,1,0,1,0,0,4,0,1,0,3,0,0,6,0,3,0,3,0,0,8,0,3,0,4,1,0,0,0,0,0,0,0,0,Germany
PASSAU,157,26,90,18,15,0,0,0,3,10,2,6,0,0,0,3,2,1,5,0,0,0,2,2,1,4,0,0,0,2,2,0,4,0,0,0,2,2,0,1,0,0,0,1,0,0,Germany
LEIPZIG,27,14,0,0,46,0,45,0,1,0,0,4,0,2,0,2,0,0,4,0,3,0,1,0,0,1,0,0,0,1,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,Germany
GOETTINGEN,106,15,54,20,69,0,61,0,2,4,2,3,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Germany
BOCHUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
MAINZ - WIESBADEN,16,11,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Germany
MAGDEBURG,146,132,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
BRAUNSCHWEIG,210,192,1,0,4,0,0,0,4,0,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Germany
REGENSBURG,57,36,0,0,11,0,0,0,11,0,0,11,0,0,0,11,0,0,8,0,0,0,8,0,0,4,0,0,0,4,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,Germany
AIESEC in Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
DRESDEN,66,29,17,4,6,0,0,0,3,3,0,5,0,0,0,5,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
MANNHEIM,28,7,10,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
BREMEN,22,17,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Germany
HALLE,68,9,34,14,5,0,0,0,2,3,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,Germany
BERLIN HU,82,65,1,0,6,0,0,0,6,0,0,5,0,0,0,5,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Germany
MUENSTER,252,18,168,48,82,0,63,0,6,12,1,15,0,0,0,9,5,1,11,0,0,0,4,6,1,8,0,0,0,4,4,0,8,0,0,0,4,4,0,2,0,0,0,2,0,0,Germany
DARMSTADT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
FRANKFURT (MAIN),77,55,3,2,198,0,189,0,8,1,0,4,0,1,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,Germany
KAISERSLAUTERN,16,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany
BONN,41,21,0,0,1325,0,1324,0,0,1,0,28,0,28,0,0,0,0,25,0,25,0,0,0,0,26,0,26,0,0,0,0,57,0,57,0,0,0,0,1,0,1,0,0,0,0,Germany
Central University,15,1,0,0,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
delete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
delete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
KNUST,41,1,1,1,51,43,0,0,5,1,2,37,32,0,0,5,0,0,21,19,0,0,2,0,0,7,6,0,0,1,0,0,7,6,0,0,1,0,0,0,0,0,0,0,0,0,Ghana
LEGON,57,0,0,0,35,22,0,0,3,9,1,8,7,0,0,0,1,0,3,2,0,0,0,1,0,3,2,0,0,0,0,1,5,2,0,0,0,1,2,0,0,0,0,0,0,0,Ghana
LEGON Expansions,25,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
Member Committee Ghana,13,0,0,0,5,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
RMU,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Ghana
UCC (University of Cape Coast),28,1,1,0,19,13,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UDS(University of Development Studies),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UENR,52,0,1,0,5,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
UMaT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghana
Havana,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Global Teams
MC Greece,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greece
UoI,50,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Greece
UoM THESSALONIKI,147,0,1,0,643,294,317,0,17,15,0,44,21,11,0,8,4,0,32,16,7,0,5,4,0,9,3,2,0,0,4,0,12,4,5,0,1,2,0,7,3,3,0,1,0,0,Greece
Volos,10,0,0,0,9,0,0,0,8,0,1,6,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Greece
AEGEAN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greece
ATHENS,305,4,1,1,472,183,246,0,18,25,0,36,6,12,0,11,7,0,30,6,10,0,10,4,0,12,2,4,0,4,2,0,17,5,4,0,5,3,0,9,4,2,0,2,1,0,Greece
AUTH,174,0,2,0,319,291,21,0,7,0,0,49,44,1,0,4,0,0,39,34,2,0,3,0,0,6,3,1,0,2,0,0,10,5,3,0,2,0,0,7,3,2,0,2,0,0,Greece
Crete,20,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Greece
DUTH,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Greece
NKUA,99,2,2,0,123,30,83,0,8,2,0,11,0,4,0,7,0,0,7,0,3,0,4,0,0,12,1,9,0,2,0,0,13,1,9,0,2,1,0,0,0,0,0,0,0,0,Greece
UNIPI (Piraeus),140,1,0,0,584,121,444,0,5,12,2,27,13,3,0,5,5,1,23,11,3,0,3,5,1,7,2,1,0,0,4,0,9,4,1,0,0,4,0,1,1,0,0,0,0,0,Greece
PATRAS,162,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Greece
MC Guatemala,15,0,0,0,46,13,11,14,0,8,0,6,2,2,1,0,1,0,5,1,2,1,0,1,0,6,1,2,2,0,1,0,18,3,12,0,1,2,0,4,3,1,0,0,0,0,Guatemala
URL,22,1,0,0,5,0,0,0,1,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
USAC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
UVG,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
ITD,16,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guatemala
Port au Prince,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haiti
Tegucigalpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honduras
Member Committee,2,0,0,0,316,0,309,7,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
CityU,79,3,2,0,30,0,0,0,15,13,2,13,0,0,0,11,2,0,9,0,0,0,7,2,0,3,0,0,0,2,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Hong Kong
CUHK,81,7,2,0,138,0,107,0,22,9,0,15,0,1,0,12,2,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Hong Kong
Expansions & Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
HKBU,45,1,0,0,13,0,0,0,10,3,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Hong Kong
HKU,64,2,2,1,33,0,0,0,26,7,0,34,0,0,0,32,2,0,16,0,0,0,15,1,0,4,0,0,0,4,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,Hong Kong
HKUST,79,2,6,0,297,0,262,0,13,19,3,9,0,0,0,7,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,4,0,0,0,4,0,0,Hong Kong
Lingnan,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hong Kong
PolyU,56,4,2,0,103,10,0,73,15,5,0,15,1,0,0,13,1,0,4,0,0,0,3,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Hong Kong
Pecs (PeX),44,1,1,0,19,0,0,0,11,7,1,9,0,0,0,8,1,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hungary
Budapest Business School - KVIK,0,0,0,0,763,0,763,0,0,0,0,11,0,11,0,0,0,0,8,0,8,0,0,0,0,5,0,5,0,0,0,0,36,0,36,0,0,0,0,1,0,1,0,0,0,0,Hungary
MC Hungary,9,0,0,0,226,0,225,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Hungary
Budapest Business School - KÜLKER,40,1,2,0,9,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,Hungary
Veszprém,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
SZIE - Budapest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
BME - Budapest,76,1,4,0,273,0,252,0,4,15,2,9,0,5,0,3,1,0,6,0,3,0,3,0,0,3,0,2,0,0,1,0,33,0,30,0,0,3,0,2,0,2,0,0,0,0,Hungary
Budapest University - KÖZGÁZ,20,0,0,0,783,0,783,0,0,0,0,11,0,11,0,0,0,0,12,0,11,1,0,0,0,11,0,10,1,0,0,0,46,0,46,0,0,0,0,6,0,6,0,0,0,0,Hungary
Budapest Business School - PSZF,8,0,0,0,6,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,1,0,24,0,23,0,0,1,0,1,0,1,0,0,0,0,Hungary
Debrecen,84,0,5,0,46,0,0,0,13,30,3,11,0,0,0,8,2,1,9,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary
Reykjavik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iceland
Lucknow,44,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
VIT,286,149,76,0,55,0,0,0,50,5,0,43,0,0,0,43,0,0,39,0,0,0,39,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,India
Dehradun,181,121,0,2,142,134,0,0,4,3,1,99,95,0,0,3,1,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Surat,513,424,5,1,100,73,2,0,13,9,3,40,26,0,0,13,0,1,18,8,0,0,10,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,India
M.A.H.E.,601,529,71,1,336,4,274,0,38,18,2,89,3,65,0,19,2,0,46,2,33,0,10,1,0,4,0,0,0,4,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,India
Mumbai,1545,1169,120,17,324,120,94,22,53,27,8,149,95,3,2,49,0,0,98,61,1,1,34,1,0,40,13,2,2,22,1,0,54,18,8,4,22,1,1,18,11,1,0,6,0,0,India
Visakhapatnam,505,261,5,0,66,1,27,0,30,8,0,32,1,4,0,27,0,0,22,0,4,0,18,0,0,9,0,1,0,8,0,0,10,0,2,0,8,0,0,2,0,1,0,1,0,0,India
Ahmedabad,644,373,51,1,154,89,14,0,20,25,6,82,64,0,0,18,0,0,32,19,0,0,13,0,0,3,2,0,0,0,1,0,15,3,4,0,4,3,1,4,1,2,0,0,1,0,India
Delhi University,874,444,122,13,193,3,132,36,10,11,1,20,0,11,3,6,0,0,13,0,5,2,6,0,0,3,1,1,0,1,0,0,7,1,3,1,1,1,0,4,1,2,0,1,0,0,India
Patiala,332,247,72,1,73,18,0,31,16,7,1,34,4,0,16,14,0,0,18,1,0,10,7,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,India
Jodhpur,226,137,29,3,57,12,0,33,4,7,1,14,2,0,7,4,1,0,9,2,0,3,4,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,India
JAIPUR,365,278,50,2,260,192,41,0,12,14,1,104,91,5,0,4,4,0,73,62,5,0,2,4,0,6,3,1,0,1,1,0,6,4,0,0,1,1,0,4,3,0,0,1,0,0,India
Hyderabad,903,502,110,10,217,79,70,33,10,23,2,82,66,0,3,11,2,0,46,36,0,2,7,1,0,2,1,0,0,1,0,0,7,2,0,2,1,2,0,1,1,0,0,0,0,0,India
Chandigarh,517,262,76,3,520,29,14,451,7,16,3,38,6,1,28,3,0,0,26,5,1,18,2,0,0,5,2,0,3,0,0,0,7,2,0,5,0,0,0,0,0,0,0,0,0,0,India
Kolkata,216,45,16,2,25,0,5,5,7,6,2,9,0,0,1,8,0,0,4,0,0,1,3,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Chennai,430,149,50,3,174,24,120,0,6,21,3,27,6,13,0,5,3,0,23,3,14,0,4,2,0,11,0,9,0,1,1,0,21,0,16,3,1,1,0,0,0,0,0,0,0,0,India
Delhi IIT,833,279,77,14,306,51,118,52,29,47,9,75,35,15,5,16,4,0,40,15,10,3,10,2,0,11,4,0,2,5,0,0,23,7,6,2,5,3,0,9,4,2,0,3,0,0,India
Navi Mumbai,345,108,93,1,96,21,31,21,8,12,3,25,16,1,2,5,1,0,17,11,1,2,3,0,0,5,3,0,0,2,0,0,12,3,4,1,2,2,0,5,1,2,0,1,1,0,India
Noida,189,144,18,0,71,0,49,0,5,17,0,11,0,5,0,3,3,0,6,0,1,0,3,2,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Jalandhar,458,304,83,2,96,0,31,14,12,39,0,7,0,0,3,3,1,0,5,0,0,2,2,1,0,1,0,0,0,0,1,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,India
Indore,349,262,87,1,97,2,42,26,18,8,1,16,1,0,6,8,1,0,10,1,0,4,4,1,0,0,0,0,0,0,0,0,5,0,1,1,2,1,0,3,0,1,0,2,0,0,India
Nagpur,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Bengaluru,971,815,135,5,156,12,34,39,25,36,10,20,1,0,4,14,1,0,8,0,0,2,6,0,0,1,0,0,0,1,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,India
India National Office,69,20,4,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,India
Bhubaneswar,142,18,12,0,23,0,20,0,1,2,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India
Pune,1205,942,34,3,149,56,46,0,21,22,4,51,31,5,0,14,1,0,30,14,3,0,12,1,0,5,4,1,0,0,0,0,13,5,2,0,6,0,0,6,1,0,0,5,0,0,India
Ludhiana,356,248,52,2,32,14,0,0,10,7,1,17,9,0,0,8,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,India
Bhopal,478,348,5,0,22,17,0,0,1,3,1,15,15,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,India
UNILA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
MC AIESEC Indonesia,91,2,3,0,11,0,0,0,1,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
Trisakti,40,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Indonesia
PM,107,6,5,1,14,0,0,0,4,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,0,5,0,0,0,5,0,0,Indonesia
UPNVY,286,113,20,3,108,76,0,0,8,20,4,39,34,0,0,3,1,1,23,20,0,0,2,0,1,0,0,0,0,0,0,0,13,6,0,0,7,0,0,10,5,0,0,5,0,0,Indonesia
Surabaya,469,68,5,1,114,92,0,0,7,12,3,24,17,0,0,5,0,2,16,11,0,0,4,0,1,1,0,0,0,0,0,1,5,4,0,0,0,0,1,1,1,0,0,0,0,0,Indonesia
Unsoed,80,17,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Indonesia
UIN Jakarta,170,26,1,2,13,0,0,0,8,4,1,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,0,0,1,0,0,Indonesia
UB,478,22,250,15,57,45,0,0,1,8,3,16,16,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,1,0,3,11,10,0,0,1,0,0,Indonesia
IPB,264,8,67,5,9,0,0,0,4,5,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Indonesia
UMM,102,6,1,0,55,55,0,0,0,0,0,24,24,0,0,0,0,0,18,18,0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,4,4,0,0,0,0,0,Indonesia
UNS,94,3,4,2,5,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,Indonesia
USU,8,1,0,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UPNVJ,55,2,1,0,6,0,0,0,3,3,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Indonesia
BINUS,326,103,8,1,33,0,0,0,17,15,1,9,0,0,0,8,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
Unpad,124,5,2,1,14,0,0,0,9,5,0,5,0,0,0,5,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,Indonesia
UI,360,74,62,12,123,73,0,0,10,36,4,42,34,0,0,6,2,0,27,21,0,0,5,1,0,4,0,0,0,1,3,0,26,15,0,0,7,4,0,18,9,0,0,7,2,0,Indonesia
