Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
University of Pretoria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
IIE MSA,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
MC South Africa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Nelson Mandela University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
WITWATERSRAND (WITS),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Bellaterra Barcelona,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,250.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Bilbao,37.5%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,37.5%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,37.5%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,37.5,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Madrid,16.67%,0.0%,0.0%,0.0%,25.0%,12.5%,0.0%,16.67%,0.0%,0.0%,0.0%,25.0%,12.5%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Málaga,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [iCX National Accounts],1.08%,0.0%,1.75%,0.91%,0.0%,0.0%,0.0%,0.72%,0.0%,1.75%,0.45%,0.0%,0.0%,0.0%,0.36%,0.0%,1.75%,0.0%,0.0%,0.0%,0.0%,2.17,0.0%,5.26%,1.36%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [oGX National Accounts],15.38%,0.0%,0.0%,0.0%,0.0%,11.11%,100.0%,7.69%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,7.69%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,15.38,0.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
URL Barcelona,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Valencia,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Pompeu Fabra Barcelona,12.59%,3.77%,0.0%,0.0%,84.62%,13.33%,0.0%,8.89%,4.72%,0.0%,0.0%,46.15%,6.67%,0.0%,12.59%,15.09%,0.0%,0.0%,0.0%,6.67%,0.0%,14.07,15.09%,0.0%,0.0%,0.0%,20.0%,0.0%,8.89,11.32%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Sevilla,7.69%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
SPAIN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Sri Lanka,15.38%,0.0%,0.0%,0.0%,50.0%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
COLOMBO SOUTH,41.42%,50.4%,4.35%,0.0%,73.21%,0.0%,45.45%,18.66%,24.0%,0.0%,0.0%,32.14%,0.0%,18.18%,1.87%,3.2%,0.0%,0.0%,1.79%,0.0%,0.0%,4.85,4.0%,4.35%,0.0%,3.57%,4.0%,27.27%,1.12,0.8%,0.0%,0.0%,1.79%,4.0%,0.0%,Sri Lanka
KANDY,25.23%,44.26%,5.49%,4.71%,59.09%,6.06%,21.43%,12.38%,19.67%,3.3%,1.18%,40.91%,6.06%,14.29%,0.7%,0.55%,2.2%,0.0%,0.0%,0.0%,0.0%,2.57,1.09%,2.2%,3.53%,4.55%,3.03%,14.29%,0.23,0.55%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
COLOMBO NORTH,39.0%,48.0%,8.51%,0.0%,71.88%,0.0%,28.57%,23.17%,26.67%,4.26%,0.0%,50.0%,0.0%,28.57%,6.18%,8.0%,4.26%,0.0%,3.12%,0.0%,14.29%,11.58,13.33%,4.26%,0.0%,12.5%,4.35%,42.86%,3.86,3.33%,0.0%,0.0%,9.38%,0.0%,28.57%,Sri Lanka
NSBM,52.63%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,36.84%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,5.26%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Sri Lanka
RUHUNA,21.74%,45.0%,1.31%,2.04%,92.86%,1.85%,0.0%,11.39%,22.5%,0.65%,2.04%,71.43%,0.62%,0.0%,1.05%,2.14%,0.0%,0.0%,7.14%,0.0%,0.0%,2.7,4.29%,1.96%,2.04%,7.14%,0.62%,0.0%,1.35,2.86%,0.0%,0.0%,0.0%,0.62%,0.0%,Sri Lanka
COLOMBO CENTRAL,22.46%,51.65%,1.85%,3.23%,44.0%,1.33%,8.04%,10.03%,22.31%,1.85%,3.23%,20.0%,0.67%,3.57%,1.5%,2.89%,0.0%,0.0%,0.0%,0.67%,1.79%,2.69,5.37%,0.93%,0.0%,0.0%,0.67%,2.68%,1.2,2.89%,0.93%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
USJ,19.58%,43.72%,1.05%,0.0%,51.72%,4.26%,8.93%,13.0%,29.65%,0.52%,0.0%,37.93%,2.13%,3.57%,1.91%,4.52%,0.0%,0.0%,3.45%,0.0%,1.79%,3.47,8.04%,0.0%,0.0%,3.45%,2.13%,1.79%,0.52,1.01%,0.0%,0.0%,0.0%,1.06%,0.0%,Sri Lanka
SLIIT,27.87%,41.67%,0.0%,0.0%,85.71%,0.0%,0.0%,19.67%,16.67%,0.0%,0.0%,71.43%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.28,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,3.28,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Sri Lanka
RAJARATA,46.88%,0.0%,0.0%,0.0%,86.67%,6.67%,50.0%,34.38%,0.0%,0.0%,0.0%,66.67%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
NIBM,64.29%,0.0%,0.0%,0.0%,81.82%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,21.43,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,7.14,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
Muscat City,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sultanate of Oman
Universities of Swaziland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Swaziland
Linköping,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Gothenburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Lund,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.64,0.0%,3.77%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
STOCKHOLM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Sweden MC,0.21%,0.0%,0.21%,0.0%,0.0%,0.0%,0.0%,0.21%,0.0%,0.21%,0.0%,0.0%,0.0%,0.0%,0.21%,0.0%,0.21%,0.0%,0.0%,0.0%,0.0%,1.46,0.0%,1.46%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Uppsala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
BASEL - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
BERN,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
FRIBOURG,100.0%,0.0%,0.0%,0.0%,85.71%,0.0%,200.0%,62.5%,0.0%,0.0%,0.0%,57.14%,0.0%,100.0%,12.5%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,62.5,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
GENEVA,107.14%,0.0%,0.0%,0.0%,127.27%,0.0%,100.0%,57.14%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LAUSANNE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LUCERNE - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Lugano,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
National Office Switzerland,100.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,80.0%,0.0%,66.67%,0.0%,100.0%,0.0%,0.0%,60.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,160.0,0.0%,266.67%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ST GALLEN,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ZURICH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Taiwan THU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FCU,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan CCU,33.33%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,25.93%,25.93%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTU,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.23,40.0%,0.0%,0.0%,166.67%,0.0%,0.0%,30.77,20.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Taiwan WZU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan YZU,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Taiwan
Taiwan NTHU,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,23.53,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCHU,50.0%,25.0%,0.0%,0.0%,150.0%,0.0%,0.0%,30.0%,12.5%,0.0%,0.0%,100.0%,0.0%,0.0%,10.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCCU,19.77%,18.29%,0.0%,0.0%,100.0%,0.0%,0.0%,8.14%,8.54%,0.0%,0.0%,0.0%,0.0%,0.0%,3.49%,3.66%,0.0%,0.0%,0.0%,0.0%,0.0%,8.14,8.54%,0.0%,0.0%,0.0%,0.0%,0.0%,2.33,2.44%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCKU,18.42%,18.18%,0.0%,0.0%,50.0%,0.0%,0.0%,13.16%,15.15%,0.0%,0.0%,0.0%,0.0%,0.0%,13.16%,15.15%,0.0%,0.0%,0.0%,0.0%,0.0%,15.79,15.15%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan SCU,32.35%,15.38%,0.0%,0.0%,100.0%,0.0%,0.0%,14.71%,3.85%,0.0%,0.0%,57.14%,0.0%,0.0%,2.94%,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTPU,37.5%,20.0%,0.0%,0.0%,66.67%,0.0%,0.0%,25.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,25.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NSYSU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FJU,27.87%,25.86%,0.0%,0.0%,66.67%,0.0%,0.0%,16.39%,15.52%,0.0%,0.0%,33.33%,0.0%,0.0%,4.92%,5.17%,0.0%,0.0%,0.0%,0.0%,0.0%,8.2,5.17%,0.0%,0.0%,66.67%,0.0%,0.0%,3.28,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,78.0%,84.78%,0.0%,0.0%,0.0%,0.0%,0.0%,12.0%,13.04%,0.0%,0.0%,0.0%,0.0%,0.0%,24.0%,26.09%,0.0%,0.0%,0.0%,0.0%,0.0%,32.0,34.78%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0,4.35%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,40.0%,0.0%,0.0%,16.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.86%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,42.86%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,114.29,114.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,64.29%,64.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,56.76%,72.41%,0.0%,0.0%,0.0%,0.0%,0.0%,8.11%,10.34%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
