Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
National Singapore,3.08%,0.0%,3.08%,0.0%,0.0%,0.0%,0.0%,1.54%,0.0%,1.54%,0.0%,0.0%,0.0%,0.0%,1.54%,0.0%,1.54%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
NTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
NUS,100.0%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SIM,76.92%,0.0%,0.0%,0.0%,111.11%,0.0%,0.0%,38.46%,0.0%,0.0%,0.0%,55.56%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SUTD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
Nitra,1.46%,1.46%,0.0%,0.0%,0.0%,0.0%,0.0%,1.46%,1.46%,0.0%,0.0%,0.0%,0.0%,0.0%,0.73%,0.73%,0.0%,0.0%,0.0%,0.0%,0.0%,5.84,5.84%,0.0%,0.0%,0.0%,0.0%,0.0%,2.92,2.92%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Prešov,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Trnava,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Banská Bystrica,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Bratislava,7.76%,7.89%,0.0%,0.0%,0.0%,0.0%,0.0%,6.03%,6.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.59,1.75%,0.0%,0.0%,0.0%,0.0%,0.0%,1.72,1.75%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Comenius University,1.18%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,1.18%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.53,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,1.18,1.23%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Košice,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
KRANJ - SU (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
LJUBLJANA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
MARIBOR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
MC Slovenia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
Tshwane University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Cape Town,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Johannesburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Pretoria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
IIE MSA,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
MC South Africa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Nelson Mandela University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
WITWATERSRAND (WITS),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Bellaterra Barcelona,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,250.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Bilbao,28.57%,0.0%,0.0%,0.0%,50.0%,20.0%,0.0%,28.57%,0.0%,0.0%,0.0%,50.0%,20.0%,0.0%,42.86%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,42.86,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Madrid,16.67%,0.0%,0.0%,0.0%,25.0%,12.5%,0.0%,16.67%,0.0%,0.0%,0.0%,25.0%,12.5%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Málaga,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [iCX National Accounts],1.1%,0.0%,1.75%,0.93%,0.0%,0.0%,0.0%,1.1%,0.0%,1.75%,0.93%,0.0%,0.0%,0.0%,0.37%,0.0%,1.75%,0.0%,0.0%,0.0%,0.0%,2.2,0.0%,5.26%,1.39%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [oGX National Accounts],8.33%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,8.33%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,8.33%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
URL Barcelona,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Valencia,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Pompeu Fabra Barcelona,11.94%,3.77%,0.0%,0.0%,83.33%,13.33%,0.0%,8.21%,4.72%,0.0%,0.0%,41.67%,6.67%,0.0%,12.69%,15.09%,0.0%,0.0%,0.0%,6.67%,0.0%,14.18,15.09%,0.0%,0.0%,0.0%,20.0%,0.0%,8.96,11.32%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Sevilla,9.09%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
SPAIN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Sri Lanka,22.22%,0.0%,0.0%,0.0%,100.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
RUHUNA,21.43%,44.49%,1.41%,2.04%,92.31%,1.94%,0.0%,11.27%,22.43%,0.7%,2.04%,69.23%,0.65%,0.0%,1.11%,2.28%,0.0%,0.0%,7.69%,0.0%,0.0%,2.86,4.56%,2.11%,2.04%,7.69%,0.65%,0.0%,1.27,2.66%,0.0%,0.0%,0.0%,0.65%,0.0%,Sri Lanka
SLIIT,25.0%,33.33%,0.0%,0.0%,84.62%,0.0%,0.0%,18.33%,16.67%,0.0%,0.0%,69.23%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.33,0.0%,0.0%,0.0%,15.38%,0.0%,0.0%,3.33,0.0%,0.0%,0.0%,15.38%,0.0%,0.0%,Sri Lanka
COLOMBO SOUTH,41.98%,50.85%,4.76%,0.0%,73.47%,0.0%,40.0%,19.34%,25.42%,0.0%,0.0%,30.61%,0.0%,20.0%,1.23%,1.69%,0.0%,0.0%,2.04%,0.0%,0.0%,4.53,2.54%,4.76%,0.0%,4.08%,5.26%,30.0%,1.23,0.85%,0.0%,0.0%,2.04%,5.26%,0.0%,Sri Lanka
NSBM,52.63%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,36.84%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,5.26%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Sri Lanka
KANDY,26.68%,44.94%,5.75%,5.63%,59.09%,6.45%,25.0%,12.72%,18.54%,3.45%,1.41%,40.91%,6.45%,25.0%,0.75%,0.56%,2.3%,0.0%,0.0%,0.0%,0.0%,2.74,1.12%,2.3%,4.23%,4.55%,3.23%,16.67%,0.25,0.56%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
COLOMBO CENTRAL,21.64%,49.78%,1.85%,3.45%,47.83%,1.34%,8.41%,10.36%,22.94%,1.85%,3.45%,21.74%,0.67%,4.67%,1.39%,3.03%,0.0%,0.0%,0.0%,0.67%,0.93%,2.63,5.63%,0.93%,0.0%,0.0%,0.67%,1.87%,1.08,2.6%,0.93%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
USJ,20.18%,43.94%,1.12%,0.0%,53.85%,4.49%,7.84%,13.27%,29.8%,0.56%,0.0%,38.46%,2.25%,1.96%,1.64%,4.04%,0.0%,0.0%,3.85%,0.0%,0.0%,3.27,7.58%,0.0%,0.0%,3.85%,2.25%,0.0%,0.55,1.01%,0.0%,0.0%,0.0%,1.12%,0.0%,Sri Lanka
COLOMBO NORTH,40.17%,49.28%,7.69%,0.0%,71.88%,0.0%,28.57%,23.85%,26.81%,5.13%,0.0%,50.0%,0.0%,28.57%,5.86%,7.97%,2.56%,0.0%,3.12%,0.0%,14.29%,11.72,13.77%,2.56%,0.0%,12.5%,4.35%,42.86%,4.18,3.62%,0.0%,0.0%,9.38%,0.0%,28.57%,Sri Lanka
RAJARATA,50.0%,0.0%,0.0%,0.0%,86.67%,7.14%,100.0%,36.67%,0.0%,0.0%,0.0%,66.67%,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
NIBM,66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
Muscat City,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sultanate of Oman
Universities of Swaziland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Swaziland
Linköping,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Gothenburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Lund,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.64,0.0%,3.77%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
STOCKHOLM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Sweden MC,0.23%,0.0%,0.23%,0.0%,0.0%,0.0%,0.0%,0.23%,0.0%,0.23%,0.0%,0.0%,0.0%,0.0%,0.23%,0.0%,0.23%,0.0%,0.0%,0.0%,0.0%,1.62,0.0%,1.62%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Uppsala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
BASEL - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
BERN,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
FRIBOURG,100.0%,0.0%,0.0%,0.0%,85.71%,0.0%,200.0%,62.5%,0.0%,0.0%,0.0%,57.14%,0.0%,100.0%,12.5%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,62.5,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
GENEVA,100.0%,0.0%,0.0%,0.0%,127.27%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LAUSANNE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LUCERNE - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Lugano,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
National Office Switzerland,83.33%,0.0%,100.0%,0.0%,66.67%,0.0%,0.0%,66.67%,0.0%,66.67%,0.0%,66.67%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,133.33,0.0%,266.67%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ST GALLEN,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ZURICH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Taiwan THU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FCU,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTU,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,15.38%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.23,40.0%,0.0%,0.0%,166.67%,0.0%,0.0%,30.77,20.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Taiwan NTHU,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,23.53,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan CCU,33.33%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,25.93%,25.93%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCHU,50.0%,25.0%,0.0%,0.0%,150.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,12.5%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FJU,27.59%,27.27%,0.0%,0.0%,33.33%,0.0%,0.0%,15.52%,14.55%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
