Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
"ENGEC-GUAP, Saint-Petersburg",33.33%,0.0%,0.0%,0.0%,33.33%,20.0%,50.0%,33.33%,0.0%,0.0%,0.0%,33.33%,20.0%,50.0%,8.33%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,40.0%,50.0%,8.33,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,Russia
NIZHNY NOVGOROD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
CST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
Huye,51.52%,53.12%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.03,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
AIESEC in Kigali,60.75%,64.21%,0.0%,0.0%,50.0%,20.0%,33.33%,14.95%,14.74%,0.0%,0.0%,25.0%,20.0%,0.0%,10.28%,9.47%,0.0%,0.0%,0.0%,40.0%,0.0%,12.15,12.63%,0.0%,0.0%,0.0%,20.0%,0.0%,0.93,1.05%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
Kigali Institute of Management (KIM),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
Musanze,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
Rwanda (MC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
UTB,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
ENSUP Afrique,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Senegal
IFAGE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Senegal
CESAG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Senegal
UNIVERSITE CHEIKH ANTA DIOP,27.27%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Senegal
Senegal,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Senegal
Belgrade Faculty of Economics (EF),6.59%,4.17%,1.83%,0.0%,75.0%,14.29%,0.0%,5.44%,4.17%,1.47%,0.0%,65.0%,0.0%,0.0%,1.72%,4.17%,0.0%,0.0%,20.0%,0.0%,0.0%,2.01,4.17%,0.0%,0.0%,25.0%,0.0%,0.0%,1.15,4.17%,0.0%,0.0%,10.0%,0.0%,0.0%,Serbia
BELGRADE FON,6.92%,7.84%,1.84%,0.0%,85.71%,12.5%,100.0%,5.58%,5.88%,1.1%,0.0%,78.57%,12.5%,100.0%,1.34%,0.0%,0.74%,0.0%,21.43%,0.0%,100.0%,2.46,3.27%,1.1%,0.0%,21.43%,0.0%,0.0%,1.79,3.27%,0.74%,0.0%,7.14%,0.0%,0.0%,Serbia
Bg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Serbia
KRAGUJEVAC,5.6%,0.0%,5.41%,0.0%,25.0%,0.0%,0.0%,3.2%,0.0%,3.6%,0.0%,0.0%,0.0%,0.0%,2.4%,0.0%,1.8%,0.0%,0.0%,100.0%,0.0%,4.8,33.33%,1.8%,0.0%,0.0%,100.0%,0.0%,3.2,22.22%,1.8%,0.0%,0.0%,0.0%,0.0%,Serbia
Metropolitan,11.18%,5.17%,4.21%,0.0%,80.0%,0.0%,0.0%,9.41%,3.45%,3.16%,0.0%,73.33%,0.0%,0.0%,1.18%,0.0%,0.0%,0.0%,13.33%,0.0%,0.0%,4.71,6.9%,1.05%,0.0%,20.0%,0.0%,0.0%,2.94,3.45%,1.05%,0.0%,13.33%,0.0%,0.0%,Serbia
NIS,5.85%,8.89%,2.68%,0.0%,66.67%,0.0%,0.0%,3.9%,6.67%,1.34%,0.0%,50.0%,0.0%,0.0%,0.98%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,1.46,2.22%,0.0%,0.0%,33.33%,0.0%,0.0%,0.98,2.22%,0.0%,0.0%,16.67%,0.0%,0.0%,Serbia
Novi Pazar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Serbia
NOVI SAD,10.14%,3.36%,4.92%,0.0%,80.95%,66.67%,0.0%,9.12%,3.36%,4.1%,0.0%,71.43%,66.67%,0.0%,0.68%,0.0%,0.0%,0.0%,0.0%,66.67%,0.0%,3.04,2.68%,1.64%,0.0%,0.0%,66.67%,100.0%,2.36,2.68%,1.64%,0.0%,0.0%,33.33%,0.0%,Serbia
Singidunum,9.68%,1.79%,3.77%,0.0%,80.0%,20.0%,0.0%,9.68%,1.79%,3.77%,0.0%,80.0%,20.0%,0.0%,0.81%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,8.06,10.71%,1.89%,0.0%,10.0%,40.0%,0.0%,4.84,7.14%,1.89%,0.0%,10.0%,0.0%,0.0%,Serbia
Subotica,6.06%,3.45%,4.55%,0.0%,57.14%,0.0%,0.0%,5.56%,3.45%,5.3%,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.04,6.9%,2.27%,0.0%,14.29%,0.0%,0.0%,4.04,6.9%,2.27%,0.0%,14.29%,0.0%,0.0%,Serbia
Mahe (and Other),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Seychelles
SITE Students or Graduates,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Seychelles
LC Sierra Leone,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sierra Leone
National Singapore,3.08%,0.0%,3.08%,0.0%,0.0%,0.0%,0.0%,1.54%,0.0%,1.54%,0.0%,0.0%,0.0%,0.0%,1.54%,0.0%,1.54%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
NTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
NUS,100.0%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SIM,76.92%,0.0%,0.0%,0.0%,111.11%,0.0%,0.0%,38.46%,0.0%,0.0%,0.0%,55.56%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SUTD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
Nitra,1.46%,1.46%,0.0%,0.0%,0.0%,0.0%,0.0%,1.46%,1.46%,0.0%,0.0%,0.0%,0.0%,0.0%,0.73%,0.73%,0.0%,0.0%,0.0%,0.0%,0.0%,5.84,5.84%,0.0%,0.0%,0.0%,0.0%,0.0%,2.92,2.92%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Prešov,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Trnava,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Banská Bystrica,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Bratislava,7.76%,7.89%,0.0%,0.0%,0.0%,0.0%,0.0%,6.03%,6.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.59,1.75%,0.0%,0.0%,0.0%,0.0%,0.0%,1.72,1.75%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Comenius University,1.16%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,1.16%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.49,3.66%,0.0%,0.0%,0.0%,0.0%,0.0%,1.16,1.22%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Košice,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
KRANJ - SU (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
LJUBLJANA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
MARIBOR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
MC Slovenia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
Tshwane University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Cape Town,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Johannesburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Pretoria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
IIE MSA,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
MC South Africa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Nelson Mandela University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
WITWATERSRAND (WITS),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Bellaterra Barcelona,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,250.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Bilbao,37.5%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,37.5%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,37.5%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,37.5,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Madrid,16.67%,0.0%,0.0%,0.0%,25.0%,12.5%,0.0%,16.67%,0.0%,0.0%,0.0%,25.0%,12.5%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Málaga,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [iCX National Accounts],1.09%,0.0%,1.75%,0.91%,0.0%,0.0%,0.0%,1.09%,0.0%,1.75%,0.91%,0.0%,0.0%,0.0%,0.36%,0.0%,1.75%,0.0%,0.0%,0.0%,0.0%,2.17,0.0%,5.26%,1.37%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [oGX National Accounts],15.38%,0.0%,0.0%,0.0%,0.0%,11.11%,100.0%,7.69%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,7.69%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,15.38,0.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
URL Barcelona,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Valencia,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Pompeu Fabra Barcelona,12.59%,3.77%,0.0%,0.0%,84.62%,13.33%,0.0%,8.15%,4.72%,0.0%,0.0%,38.46%,6.67%,0.0%,12.59%,15.09%,0.0%,0.0%,0.0%,6.67%,0.0%,14.07,15.09%,0.0%,0.0%,0.0%,20.0%,0.0%,8.89,11.32%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Sevilla,8.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
SPAIN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
COLOMBO NORTH,40.33%,49.65%,7.5%,0.0%,71.88%,0.0%,28.57%,23.87%,26.95%,5.0%,0.0%,50.0%,0.0%,28.57%,5.76%,7.8%,2.5%,0.0%,3.12%,0.0%,14.29%,11.52,13.48%,2.5%,0.0%,12.5%,4.35%,42.86%,4.12,3.55%,0.0%,0.0%,9.38%,0.0%,28.57%,Sri Lanka
RUHUNA,21.54%,44.49%,1.37%,2.04%,92.86%,1.88%,0.0%,11.23%,22.43%,0.68%,2.04%,64.29%,0.62%,0.0%,1.08%,2.21%,0.0%,0.0%,7.14%,0.0%,0.0%,2.77,4.41%,2.05%,2.04%,7.14%,0.62%,0.0%,1.23,2.57%,0.0%,0.0%,0.0%,0.62%,0.0%,Sri Lanka
COLOMBO SOUTH,41.41%,51.24%,4.65%,0.0%,69.81%,0.0%,45.45%,18.75%,24.79%,0.0%,0.0%,30.19%,0.0%,18.18%,1.17%,1.65%,0.0%,0.0%,1.89%,0.0%,0.0%,4.3,2.48%,4.65%,0.0%,3.77%,4.35%,27.27%,1.17,0.83%,0.0%,0.0%,1.89%,4.35%,0.0%,Sri Lanka
NSBM,52.63%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,36.84%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,5.26%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Sri Lanka
KANDY,26.04%,44.13%,5.62%,5.56%,59.09%,6.25%,23.08%,13.02%,19.55%,3.37%,1.39%,40.91%,6.25%,23.08%,0.74%,0.56%,2.25%,0.0%,0.0%,0.0%,0.0%,2.7,1.12%,2.25%,4.17%,4.55%,3.12%,15.38%,0.25,0.56%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
MC Sri Lanka,22.22%,0.0%,0.0%,0.0%,100.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
COLOMBO CENTRAL,22.22%,50.84%,1.85%,3.33%,47.83%,1.33%,8.33%,10.35%,22.69%,1.85%,3.33%,21.74%,0.67%,4.63%,1.52%,2.94%,0.0%,0.0%,0.0%,0.67%,1.85%,2.74,5.46%,0.93%,0.0%,0.0%,0.67%,2.78%,1.07,2.52%,0.93%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
USJ,19.93%,43.94%,1.09%,0.0%,53.85%,4.49%,7.55%,13.11%,29.8%,0.55%,0.0%,38.46%,2.25%,1.89%,1.8%,4.55%,0.0%,0.0%,3.85%,0.0%,0.0%,3.41,8.08%,0.0%,0.0%,3.85%,2.25%,0.0%,0.54,1.01%,0.0%,0.0%,0.0%,1.12%,0.0%,Sri Lanka
SLIIT,26.23%,41.67%,0.0%,0.0%,78.57%,0.0%,0.0%,18.03%,16.67%,0.0%,0.0%,64.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.28,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,3.28,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Sri Lanka
