Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Valencia,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Pompeu Fabra Barcelona,13.77%,3.77%,0.0%,0.0%,81.25%,13.33%,0.0%,8.7%,4.72%,0.0%,0.0%,37.5%,6.67%,0.0%,12.32%,15.09%,0.0%,0.0%,0.0%,6.67%,0.0%,13.77,15.09%,0.0%,0.0%,0.0%,20.0%,0.0%,8.7,11.32%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Sevilla,7.69%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
SPAIN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
COLOMBO SOUTH,41.3%,50.38%,4.35%,0.0%,73.21%,0.0%,45.45%,18.48%,22.9%,0.0%,0.0%,33.93%,0.0%,18.18%,2.17%,3.05%,0.0%,0.0%,3.57%,0.0%,0.0%,5.07,3.82%,4.35%,0.0%,5.36%,3.7%,27.27%,1.09,0.76%,0.0%,0.0%,1.79%,3.7%,0.0%,Sri Lanka
KANDY,25.57%,44.44%,5.38%,5.81%,59.09%,5.88%,21.43%,12.1%,19.05%,3.23%,1.16%,40.91%,5.88%,14.29%,0.68%,0.53%,2.15%,0.0%,0.0%,0.0%,0.0%,2.51,1.06%,2.15%,3.49%,4.55%,2.94%,14.29%,0.23,0.53%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
SLIIT,26.56%,35.71%,0.0%,0.0%,85.71%,0.0%,0.0%,18.75%,14.29%,0.0%,0.0%,71.43%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.12,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,3.12,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Sri Lanka
MC Sri Lanka,14.29%,0.0%,0.0%,0.0%,50.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
COLOMBO NORTH,38.95%,48.39%,8.33%,0.0%,69.7%,0.0%,28.57%,23.22%,27.1%,4.17%,0.0%,48.48%,0.0%,28.57%,5.99%,7.74%,4.17%,0.0%,3.03%,0.0%,14.29%,11.24,12.9%,4.17%,0.0%,12.12%,4.17%,42.86%,3.75,3.23%,0.0%,0.0%,9.09%,0.0%,28.57%,Sri Lanka
NSBM,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,35.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,5.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,5.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Sri Lanka
RUHUNA,21.91%,45.14%,1.27%,2.04%,92.86%,1.85%,0.0%,11.76%,23.26%,0.63%,2.04%,71.43%,0.62%,0.0%,1.03%,2.08%,0.0%,0.0%,7.14%,0.0%,0.0%,2.65,4.17%,1.9%,2.04%,7.14%,0.62%,0.0%,1.32,2.78%,0.0%,0.0%,0.0%,0.62%,0.0%,Sri Lanka
COLOMBO CENTRAL,22.27%,50.61%,1.85%,2.94%,48.0%,1.32%,7.96%,10.18%,22.67%,1.85%,2.94%,20.0%,0.66%,3.54%,1.47%,2.83%,0.0%,0.0%,0.0%,0.66%,1.77%,2.65,5.26%,0.93%,0.0%,0.0%,0.66%,2.65%,1.18,2.83%,0.93%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
USJ,19.8%,44.06%,1.03%,0.0%,53.33%,4.21%,8.93%,13.14%,30.2%,0.51%,0.0%,36.67%,2.11%,3.57%,2.22%,5.45%,0.0%,0.0%,3.33%,0.0%,1.79%,3.75,8.91%,0.0%,0.0%,3.33%,2.11%,1.79%,0.51,0.99%,0.0%,0.0%,0.0%,1.05%,0.0%,Sri Lanka
RAJARATA,45.45%,0.0%,0.0%,0.0%,86.67%,6.25%,50.0%,33.33%,0.0%,0.0%,0.0%,66.67%,6.25%,0.0%,3.03%,0.0%,0.0%,0.0%,0.0%,6.25%,0.0%,3.03,0.0%,0.0%,0.0%,0.0%,6.25%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
NIBM,64.29%,0.0%,0.0%,0.0%,81.82%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,21.43,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,7.14,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
Muscat City,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sultanate of Oman
Universities of Swaziland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Swaziland
Linköping,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Gothenburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Lund,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.64,0.0%,3.77%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
STOCKHOLM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Sweden MC,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,1.42,0.0%,1.42%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Uppsala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
BASEL - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
BERN,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
FRIBOURG,100.0%,0.0%,0.0%,0.0%,85.71%,0.0%,200.0%,62.5%,0.0%,0.0%,0.0%,57.14%,0.0%,100.0%,12.5%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,62.5,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
GENEVA,107.14%,0.0%,0.0%,0.0%,127.27%,0.0%,100.0%,64.29%,0.0%,0.0%,0.0%,81.82%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LAUSANNE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LUCERNE - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Lugano,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
National Office Switzerland,100.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,80.0%,0.0%,66.67%,0.0%,100.0%,0.0%,0.0%,60.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,160.0,0.0%,266.67%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ST GALLEN,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ZURICH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Taiwan NCTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTU,14.29%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,14.29%,10.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.29,40.0%,0.0%,0.0%,166.67%,0.0%,0.0%,28.57,20.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Taiwan YZU,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Taiwan
Taiwan THU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan WZU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCHU,50.0%,25.0%,0.0%,0.0%,150.0%,0.0%,0.0%,30.0%,12.5%,0.0%,0.0%,100.0%,0.0%,0.0%,10.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FCU,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCCU,20.69%,19.28%,0.0%,0.0%,100.0%,0.0%,0.0%,9.2%,9.64%,0.0%,0.0%,0.0%,0.0%,0.0%,3.45%,3.61%,0.0%,0.0%,0.0%,0.0%,0.0%,8.05,8.43%,0.0%,0.0%,0.0%,0.0%,0.0%,2.3,2.41%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan CCU,33.33%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,25.93%,25.93%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan SCU,26.47%,15.38%,0.0%,0.0%,71.43%,0.0%,0.0%,14.71%,3.85%,0.0%,0.0%,57.14%,0.0%,0.0%,2.94%,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTHU,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,23.53,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NCKU,18.42%,18.18%,0.0%,0.0%,50.0%,0.0%,0.0%,15.79%,18.18%,0.0%,0.0%,0.0%,0.0%,0.0%,13.16%,15.15%,0.0%,0.0%,0.0%,0.0%,0.0%,15.79,15.15%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NTPU,33.33%,16.67%,0.0%,0.0%,66.67%,0.0%,0.0%,22.22%,16.67%,0.0%,0.0%,33.33%,0.0%,0.0%,22.22%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan NSYSU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Taiwan
Taiwan FJU,27.42%,25.42%,0.0%,0.0%,66.67%,0.0%,0.0%,16.13%,15.25%,0.0%,0.0%,33.33%,0.0%,0.0%,6.45%,6.78%,0.0%,0.0%,0.0%,0.0%,0.0%,9.68,6.78%,0.0%,0.0%,66.67%,0.0%,0.0%,3.23,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Taiwan
Dushanbe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
DUSHANBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KHUJAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tajikistan
KILIMANJARO,81.13%,87.76%,0.0%,0.0%,0.0%,0.0%,0.0%,11.32%,12.24%,0.0%,0.0%,0.0%,0.0%,0.0%,22.64%,24.49%,0.0%,0.0%,0.0%,0.0%,0.0%,30.19,32.65%,0.0%,0.0%,0.0%,0.0%,0.0%,3.77,4.08%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
MC Tanzania,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,40.0%,0.0%,0.0%,16.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC In MZUMBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,114.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
AIESEC in SAUT,64.29%,64.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Expansions IAA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
IFM - INSTITUTE OF FINANCE MANAGEMENT,55.26%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.89%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDOM,42.86%,46.15%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.38%,2.56%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
UDSM,25.0%,30.77%,0.0%,0.0%,25.0%,0.0%,0.0%,9.62%,12.82%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92%,2.56%,0.0%,0.0%,0.0%,0.0%,0.0%,13.46,12.82%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Tanzania
Assumption University,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.22,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Thailand
Bangkok University,30.65%,30.65%,0.0%,0.0%,0.0%,0.0%,0.0%,20.6%,20.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.52,4.52%,0.0%,0.0%,0.0%,0.0%,0.0%,2.51,2.51%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chiang Mai University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Chulalongkorn University,33.33%,0.0%,0.0%,0.0%,53.85%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0%,46.15%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.76,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Kasetsart University,20.23%,20.31%,0.0%,0.0%,0.0%,0.0%,0.0%,13.36%,13.41%,0.0%,0.0%,0.0%,0.0%,0.0%,0.76%,0.77%,0.0%,0.0%,0.0%,0.0%,0.0%,4.58,4.6%,0.0%,0.0%,0.0%,0.0%,0.0%,3.82,3.83%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Mahidol University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
MC (AIESEC in Thailand),83.33%,0.0%,0.0%,0.0%,150.0%,50.0%,0.0%,16.67%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
Official Expansion Thailand,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Thailand
