Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Novi Pazar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Serbia
NOVI SAD,10.17%,3.38%,4.92%,0.0%,80.95%,66.67%,0.0%,9.15%,3.38%,4.1%,0.0%,71.43%,66.67%,0.0%,0.68%,0.0%,0.0%,0.0%,0.0%,66.67%,0.0%,3.05,2.7%,1.64%,0.0%,0.0%,66.67%,100.0%,2.37,2.7%,1.64%,0.0%,0.0%,33.33%,0.0%,Serbia
Singidunum,10.26%,1.89%,4.08%,0.0%,80.0%,20.0%,0.0%,10.26%,1.89%,4.08%,0.0%,80.0%,20.0%,0.0%,0.85%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,8.55,11.32%,2.04%,0.0%,10.0%,40.0%,0.0%,5.13,7.55%,2.04%,0.0%,10.0%,0.0%,0.0%,Serbia
Subotica,6.12%,3.51%,4.58%,0.0%,57.14%,0.0%,0.0%,5.61%,3.51%,5.34%,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.08,7.02%,2.29%,0.0%,14.29%,0.0%,0.0%,4.08,7.02%,2.29%,0.0%,14.29%,0.0%,0.0%,Serbia
Mahe (and Other),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Seychelles
SITE Students or Graduates,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Seychelles
LC Sierra Leone,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sierra Leone
National Singapore,3.08%,0.0%,3.08%,0.0%,0.0%,0.0%,0.0%,1.54%,0.0%,1.54%,0.0%,0.0%,0.0%,0.0%,1.54%,0.0%,1.54%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
NTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
NUS,100.0%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SIM,76.92%,0.0%,0.0%,0.0%,111.11%,0.0%,0.0%,38.46%,0.0%,0.0%,0.0%,55.56%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.69,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SUTD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
Nitra,1.46%,1.46%,0.0%,0.0%,0.0%,0.0%,0.0%,1.46%,1.46%,0.0%,0.0%,0.0%,0.0%,0.0%,0.73%,0.73%,0.0%,0.0%,0.0%,0.0%,0.0%,5.84,5.84%,0.0%,0.0%,0.0%,0.0%,0.0%,2.92,2.92%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Prešov,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Trnava,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Banská Bystrica,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Bratislava,7.76%,7.89%,0.0%,0.0%,0.0%,0.0%,0.0%,6.03%,6.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.59,1.75%,0.0%,0.0%,0.0%,0.0%,0.0%,1.72,1.75%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Comenius University,1.16%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,1.16%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.49,3.66%,0.0%,0.0%,0.0%,0.0%,0.0%,1.16,1.22%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Košice,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
KRANJ - SU (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
LJUBLJANA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
MARIBOR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
MC Slovenia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
Tshwane University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Cape Town,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Johannesburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Pretoria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
IIE MSA,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
MC South Africa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Nelson Mandela University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
WITWATERSRAND (WITS),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Bellaterra Barcelona,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,250.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Bilbao,37.5%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,37.5%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,37.5%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,37.5,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Madrid,16.67%,0.0%,0.0%,0.0%,25.0%,12.5%,0.0%,16.67%,0.0%,0.0%,0.0%,25.0%,12.5%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Málaga,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [iCX National Accounts],1.1%,0.0%,1.75%,0.93%,0.0%,0.0%,0.0%,1.1%,0.0%,1.75%,0.93%,0.0%,0.0%,0.0%,0.37%,0.0%,1.75%,0.0%,0.0%,0.0%,0.0%,2.2,0.0%,5.26%,1.39%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [oGX National Accounts],7.69%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,7.69%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,7.69%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,15.38,0.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
URL Barcelona,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Valencia,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Pompeu Fabra Barcelona,12.69%,3.77%,0.0%,0.0%,91.67%,13.33%,0.0%,8.21%,4.72%,0.0%,0.0%,41.67%,6.67%,0.0%,12.69%,15.09%,0.0%,0.0%,0.0%,6.67%,0.0%,14.18,15.09%,0.0%,0.0%,0.0%,20.0%,0.0%,8.96,11.32%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Sevilla,9.09%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
SPAIN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
COLOMBO NORTH,40.25%,49.29%,7.69%,0.0%,71.88%,0.0%,28.57%,24.07%,27.14%,5.13%,0.0%,50.0%,0.0%,28.57%,5.81%,7.86%,2.56%,0.0%,3.12%,0.0%,14.29%,11.62,13.57%,2.56%,0.0%,12.5%,4.35%,42.86%,4.15,3.57%,0.0%,0.0%,9.38%,0.0%,28.57%,Sri Lanka
RUHUNA,21.46%,44.24%,1.4%,2.04%,92.86%,1.89%,0.0%,11.2%,22.3%,0.7%,2.04%,64.29%,0.63%,0.0%,1.09%,2.23%,0.0%,0.0%,7.14%,0.0%,0.0%,2.8,4.46%,2.1%,2.04%,7.14%,0.63%,0.0%,1.24,2.6%,0.0%,0.0%,0.0%,0.63%,0.0%,Sri Lanka
COLOMBO SOUTH,42.0%,51.67%,4.65%,0.0%,73.47%,0.0%,45.45%,19.2%,25.0%,0.0%,0.0%,32.65%,0.0%,18.18%,1.2%,1.67%,0.0%,0.0%,2.04%,0.0%,0.0%,4.4,2.5%,4.65%,0.0%,4.08%,4.55%,27.27%,1.2,0.83%,0.0%,0.0%,2.04%,4.55%,0.0%,Sri Lanka
NSBM,52.63%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,36.84%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,5.26%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Sri Lanka
KANDY,26.17%,44.38%,5.68%,5.56%,59.09%,6.25%,23.08%,12.59%,18.54%,3.41%,1.39%,40.91%,6.25%,23.08%,0.74%,0.56%,2.27%,0.0%,0.0%,0.0%,0.0%,2.72,1.12%,2.27%,4.17%,4.55%,3.12%,15.38%,0.25,0.56%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
MC Sri Lanka,22.22%,0.0%,0.0%,0.0%,100.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
COLOMBO CENTRAL,21.68%,49.16%,1.85%,3.45%,47.83%,1.34%,8.33%,10.23%,22.27%,1.85%,3.45%,21.74%,0.67%,4.63%,1.37%,2.94%,0.0%,0.0%,0.0%,0.67%,0.93%,2.6,5.46%,0.93%,0.0%,0.0%,0.67%,1.85%,1.07,2.52%,0.93%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
USJ,20.04%,43.94%,1.1%,0.0%,53.85%,4.49%,7.69%,13.18%,29.8%,0.55%,0.0%,38.46%,2.25%,1.92%,1.81%,4.55%,0.0%,0.0%,3.85%,0.0%,0.0%,3.43,8.08%,0.0%,0.0%,3.85%,2.25%,0.0%,0.54,1.01%,0.0%,0.0%,0.0%,1.12%,0.0%,Sri Lanka
SLIIT,26.23%,41.67%,0.0%,0.0%,78.57%,0.0%,0.0%,18.03%,16.67%,0.0%,0.0%,64.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.28,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,3.28,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Sri Lanka
RAJARATA,46.88%,0.0%,0.0%,0.0%,86.67%,6.67%,50.0%,34.38%,0.0%,0.0%,0.0%,66.67%,6.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
NIBM,57.14%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,21.43,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,7.14,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sri Lanka
Muscat City,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sultanate of Oman
Universities of Swaziland,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Swaziland
Linköping,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Gothenburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Lund,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.64,0.0%,3.77%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
STOCKHOLM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Sweden MC,0.22%,0.0%,0.22%,0.0%,0.0%,0.0%,0.0%,0.22%,0.0%,0.22%,0.0%,0.0%,0.0%,0.0%,0.22%,0.0%,0.22%,0.0%,0.0%,0.0%,0.0%,1.56,0.0%,1.56%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
Uppsala,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sweden
BASEL - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
BERN,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
FRIBOURG,100.0%,0.0%,0.0%,0.0%,85.71%,0.0%,200.0%,62.5%,0.0%,0.0%,0.0%,57.14%,0.0%,100.0%,12.5%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,62.5,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
GENEVA,100.0%,0.0%,0.0%,0.0%,127.27%,0.0%,0.0%,57.14%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LAUSANNE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
LUCERNE - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Lugano,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
National Office Switzerland,83.33%,0.0%,100.0%,0.0%,66.67%,0.0%,0.0%,66.67%,0.0%,66.67%,0.0%,66.67%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,133.33,0.0%,266.67%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ST GALLEN,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
ZURICH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Switzerland
Taiwan YZU,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Taiwan
