Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
RUSSIA (MC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
VORONEZH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
Kursk,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
IZHEVSK - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
UFA,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
SAMARA - Expansions,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
KRASNODAR - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
CHELYABINSK - Expansions,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
ULAN-UDE - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
TOMSK - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
REU (Moscow),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
KAZAN,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
PERM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
TYUMEN,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
"SPUEF, Saint-Petersburg",100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
Rostov-on-Don,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
EKATERINBURG,80.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
KRASNOYARSK - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
MOSCOW,76.92%,0.0%,0.0%,0.0%,75.0%,83.33%,66.67%,15.38%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,53.85,0.0%,0.0%,0.0%,0.0%,83.33%,66.67%,15.38,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,Russia
OMSK - VAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
NOVOSIBIRSK - Expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
KALININGRAD - Expansions,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
VAM RUSSIA,80.0%,0.0%,0.0%,0.0%,100.0%,66.67%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,0.0%,33.33%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
"ENGEC-GUAP, Saint-Petersburg",100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,25.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,200.0%,100.0%,25.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,Russia
NIZHNY NOVGOROD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Russia
CBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
CST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
Huye,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
AIESEC in Kigali,24.62%,22.95%,0.0%,0.0%,50.0%,100.0%,0.0%,16.92%,14.75%,0.0%,0.0%,0.0%,200.0%,0.0%,20.0,19.67%,0.0%,0.0%,0.0%,100.0%,0.0%,1.54,1.64%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
Kigali Institute of Management (KIM),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
Musanze,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
Rwanda (MC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
UTB,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Rwanda
ENSUP Afrique,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Senegal
IFAGE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Senegal
CESAG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Senegal
UNIVERSITE CHEIKH ANTA DIOP,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Senegal
Senegal,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Senegal
Belgrade Faculty of Economics (EF),82.61%,100.0%,80.0%,0.0%,86.67%,0.0%,0.0%,26.09%,100.0%,0.0%,0.0%,26.67%,0.0%,0.0%,30.43,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,17.39,100.0%,0.0%,0.0%,13.33%,0.0%,0.0%,Serbia
BELGRADE FON,80.65%,75.0%,60.0%,0.0%,91.67%,100.0%,100.0%,19.35%,0.0%,40.0%,0.0%,25.0%,0.0%,100.0%,35.48,41.67%,60.0%,0.0%,25.0%,0.0%,0.0%,25.81,41.67%,40.0%,0.0%,8.33%,0.0%,0.0%,Serbia
Bg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Serbia
KRAGUJEVAC,50.0%,0.0%,57.14%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,75.0,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,Serbia
Metropolitan,84.21%,66.67%,75.0%,0.0%,91.67%,0.0%,0.0%,10.53%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,42.11,133.33%,25.0%,0.0%,25.0%,0.0%,0.0%,26.32,66.67%,25.0%,0.0%,16.67%,0.0%,0.0%,Serbia
NIS,66.67%,75.0%,50.0%,0.0%,75.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,25.0,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,16.67,25.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Serbia
Novi Pazar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Serbia
NOVI SAD,87.1%,100.0%,83.33%,0.0%,83.33%,100.0%,0.0%,6.45%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,29.03,80.0%,33.33%,0.0%,0.0%,100.0%,0.0%,22.58,80.0%,33.33%,0.0%,0.0%,50.0%,0.0%,Serbia
Singidunum,100.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,8.33%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,83.33,600.0%,50.0%,0.0%,12.5%,200.0%,0.0%,50.0,400.0%,50.0%,0.0%,12.5%,0.0%,0.0%,Serbia
Subotica,91.67%,100.0%,116.67%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,200.0%,50.0%,0.0%,25.0%,0.0%,0.0%,66.67,200.0%,50.0%,0.0%,25.0%,0.0%,0.0%,Serbia
Mahe (and Other),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Seychelles
SITE Students or Graduates,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Seychelles
LC Sierra Leone,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Sierra Leone
National Singapore,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
NTU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
NUS,100.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SIM,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
SUTD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Singapore
Nitra,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,400.0,400.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Prešov,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Trnava,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Banská Bystrica,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Bratislava,77.78%,77.78%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Comenius University,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
Košice,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovakia
KRANJ - SU (EXPANSION),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
LJUBLJANA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
MARIBOR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
MC Slovenia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Slovenia
Tshwane University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Cape Town,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Johannesburg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
University of Pretoria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
IIE MSA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
MC South Africa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Nelson Mandela University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
WITWATERSRAND (WITS),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,South Africa
Bellaterra Barcelona,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,500.0,0.0%,0.0%,0.0%,0.0%,400.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Bilbao,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,300.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,300.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Madrid,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,150.0%,0.0%,0.0%,0.0%,0.0%,300.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,600.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Málaga,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [iCX National Accounts],100.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,33.33%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,300.0%,150.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
MC Spain [oGX National Accounts],50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
URL Barcelona,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Valencia,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Pompeu Fabra Barcelona,64.71%,125.0%,0.0%,0.0%,45.45%,50.0%,0.0%,100.0%,400.0%,0.0%,0.0%,0.0%,50.0%,0.0%,111.76,400.0%,0.0%,0.0%,0.0%,150.0%,0.0%,70.59,300.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
Sevilla,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
SPAIN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Spain
COLOMBO NORTH,59.18%,54.29%,66.67%,0.0%,69.57%,0.0%,100.0%,14.29%,15.71%,33.33%,0.0%,4.35%,0.0%,50.0%,28.57,27.14%,33.33%,0.0%,17.39%,0.0%,150.0%,10.2,7.14%,0.0%,0.0%,13.04%,0.0%,100.0%,Sri Lanka
RUHUNA,51.77%,50.0%,50.0%,100.0%,69.23%,33.33%,0.0%,4.96%,4.92%,0.0%,0.0%,7.69%,0.0%,0.0%,12.77,9.84%,150.0%,100.0%,7.69%,33.33%,0.0%,5.67,5.74%,0.0%,0.0%,0.0%,33.33%,0.0%,Sri Lanka
COLOMBO SOUTH,44.44%,48.39%,0.0%,0.0%,41.03%,0.0%,40.0%,2.78%,3.23%,0.0%,0.0%,2.56%,0.0%,0.0%,10.19,4.84%,100.0%,0.0%,5.13%,0.0%,60.0%,2.78,1.61%,0.0%,0.0%,2.56%,0.0%,0.0%,Sri Lanka
